Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
3655,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.10863467305898666,-0.21405906975269318,0.3166874349117279,,
3655,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,RightControllerPosition,0.12032640725374222,-0.39268872141838074,0.12264132499694824,,
3734,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.10832806676626205,-0.21427491307258606,0.31689056754112244,,
3734,,,2022-10-05 11:51:08 AM,EverydayTaskData,,,RightControllerPosition,0.12031226605176926,-0.39251768589019775,0.1226985901594162,,
3824,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.10779401659965515,-0.214532732963562,0.3170005679130554,,
3824,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,RightControllerPosition,0.12064571678638458,-0.3920658230781555,0.12289895862340927,,
3906,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.10740973055362701,-0.2143811285495758,0.3172069191932678,,
3906,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,RightControllerPosition,0.12095536291599274,-0.3917844891548157,0.12322156876325607,,
3977,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.10743185877799988,-0.21392785012722015,0.31736496090888977,,
3977,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,RightControllerPosition,0.1209021508693695,-0.39172083139419556,0.12344198673963547,,
4066,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.10732904076576233,-0.2137870341539383,0.31782060861587524,,
4066,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,RightControllerPosition,0.1210208386182785,-0.39182910323143005,0.12379255145788193,,
4139,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.10657283663749695,-0.21438853442668915,0.3184505105018616,,
4139,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,RightControllerPosition,0.12131162732839584,-0.3920629322528839,0.1240578219294548,,
4222,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.10623078793287277,-0.21500276029109955,0.31983649730682373,,
4222,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,RightControllerPosition,0.12178295850753784,-0.3925088346004486,0.12444352358579636,,
4317,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.10557422041893005,-0.21564574539661407,0.3221547305583954,,
4317,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,RightControllerPosition,0.12200602144002914,-0.3923055827617645,0.12440284341573715,,
4388,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.10416959971189499,-0.21666903793811798,0.3228447735309601,,
4388,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,RightControllerPosition,0.12239035218954086,-0.3924184739589691,0.12438786774873734,,
4472,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.10381298512220383,-0.2150394767522812,0.32449954748153687,,
4472,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,RightControllerPosition,0.1227794736623764,-0.3929898142814636,0.12448670715093613,,
4554,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.1033574715256691,-0.2151103913784027,0.3266030251979828,,
4554,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,RightControllerPosition,0.12284550070762634,-0.39312559366226196,0.12451744824647903,,
4639,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.10253925621509552,-0.21675369143486023,0.3306465744972229,,
4639,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,RightControllerPosition,0.12321463972330093,-0.39336109161376953,0.12458276748657227,,
4722,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.10144995898008347,-0.2172623574733734,0.3297426998615265,,
4722,,,2022-10-05 11:51:09 AM,EverydayTaskData,,,RightControllerPosition,0.12397077679634094,-0.3941766023635864,0.12465032190084457,,
4806,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.09969258308410645,-0.2176908254623413,0.329565167427063,,
4806,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,RightControllerPosition,0.12465443462133408,-0.39469432830810547,0.12480272352695465,,
4889,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.09774380922317505,-0.21803294122219086,0.3280801475048065,,
4889,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,RightControllerPosition,0.12477060407400131,-0.3947058618068695,0.12495078146457672,,
4973,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.09654875099658966,-0.21571755409240723,0.3259318470954895,,
4973,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,RightControllerPosition,0.12498030066490173,-0.39477887749671936,0.12497178465127945,,
5056,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.09082736074924469,-0.2053198665380478,0.3224843144416809,,
5056,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,RightControllerPosition,0.12558680772781372,-0.3951204717159271,0.12467499822378159,,
5141,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.07618722319602966,-0.18570145964622498,0.31752920150756836,,
5141,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,RightControllerPosition,0.1269346922636032,-0.39350298047065735,0.12274209409952164,,
5226,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.05745172128081322,-0.15884366631507874,0.3127599060535431,,
5226,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,RightControllerPosition,0.13265343010425568,-0.3925022780895233,0.11958488076925278,,
5321,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.03697190433740616,-0.12334554642438889,0.31117451190948486,,
5321,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,RightControllerPosition,0.13973645865917206,-0.392137348651886,0.11563345789909363,,
5403,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.02833889052271843,-0.09590200334787369,0.3128536343574524,,
5403,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,RightControllerPosition,0.14594519138336182,-0.3900749087333679,0.11210575699806213,,
5473,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.017274005338549614,-0.06670520454645157,0.31490111351013184,,
5473,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,RightControllerPosition,0.1531578153371811,-0.38858380913734436,0.10966619849205017,,
5556,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.005261118523776531,-0.0397813618183136,0.3164958953857422,,
5556,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,RightControllerPosition,0.1555376797914505,-0.388616681098938,0.10835077613592148,,
5640,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,LeftControllerPosition,0.006280113011598587,-0.009674780070781708,0.3187647759914398,,
5640,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,RightControllerPosition,0.1611413061618805,-0.38837704062461853,0.10737296938896179,,
5723,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,LeftControllerPosition,0.015965336933732033,0.03011947125196457,0.3200864791870117,,
5723,,,2022-10-05 11:51:10 AM,EverydayTaskData,,,RightControllerPosition,0.16567276418209076,-0.38798052072525024,0.10632254928350449,,
5809,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,LeftControllerPosition,0.03031744621694088,0.07705248147249222,0.3191377520561218,,
5809,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,RightControllerPosition,0.16847921907901764,-0.39009109139442444,0.10503184050321579,,
5893,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,LeftControllerPosition,0.04915737733244896,0.1221478059887886,0.3180568814277649,,
5893,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,RightControllerPosition,0.17206351459026337,-0.3914256989955902,0.10372131317853928,,
5976,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,LeftControllerPosition,0.06969490647315979,0.1534995585680008,0.3162875473499298,,
5976,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,RightControllerPosition,0.1804896742105484,-0.39302897453308105,0.10304665565490723,,
6067,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,LeftControllerPosition,0.08627713471651077,0.17584800720214844,0.3193909525871277,,
6067,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,RightControllerPosition,0.18876349925994873,-0.39473897218704224,0.10347021371126175,,
6141,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,LeftControllerPosition,0.09124264121055603,0.17791862785816193,0.3324405550956726,,
6141,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,RightControllerPosition,0.1918756663799286,-0.39673441648483276,0.10458262264728546,,
6224,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,LeftControllerPosition,0.09748195111751556,0.17018799483776093,0.34838148951530457,,
6224,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,RightControllerPosition,0.1924823522567749,-0.39718353748321533,0.10516385734081268,,
6308,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,LeftControllerPosition,0.09514812380075455,0.1603652536869049,0.36435291171073914,,
6308,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,RightControllerPosition,0.19333985447883606,-0.3968949019908905,0.10531716048717499,,
6383,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,LeftControllerPosition,0.0912831723690033,0.15210507810115814,0.37900397181510925,,
6383,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,RightControllerPosition,0.19402280449867249,-0.39681804180145264,0.10499030351638794,,
6476,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,LeftControllerPosition,0.08924228698015213,0.14041103422641754,0.39461416006088257,,
6476,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,RightControllerPosition,0.19881536066532135,-0.4006628096103668,0.10533606261014938,,
6551,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,LeftControllerPosition,0.09182468801736832,0.13692502677440643,0.399982213973999,,
6551,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,RightControllerPosition,0.20084890723228455,-0.4022732377052307,0.1065206304192543,,
6635,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,LeftControllerPosition,0.09617418795824051,0.1367640346288681,0.40139240026474,,
6635,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,RightControllerPosition,0.20059418678283691,-0.40186330676078796,0.10769522190093994,,
6719,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,LeftControllerPosition,0.09786535054445267,0.13926810026168823,0.4040331542491913,,
6719,,,2022-10-05 11:51:11 AM,EverydayTaskData,,,RightControllerPosition,0.19912579655647278,-0.400221586227417,0.10912477225065231,,
6802,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,LeftControllerPosition,0.09884849190711975,0.14320620894432068,0.4063186049461365,,
6802,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,RightControllerPosition,0.20049525797367096,-0.39238008856773376,0.11039596796035767,,
6886,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,LeftControllerPosition,0.09719579666852951,0.1486474722623825,0.40550124645233154,,
6886,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,RightControllerPosition,0.20913183689117432,-0.3727778196334839,0.11190154403448105,,
6968,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,LeftControllerPosition,0.09380065649747849,0.1490781307220459,0.4050479233264923,,
6968,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,RightControllerPosition,0.20872950553894043,-0.36936622858047485,0.11204323917627335,,
7052,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,LeftControllerPosition,0.09017400443553925,0.14675772190093994,0.40657633543014526,,
7052,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,RightControllerPosition,0.20045025646686554,-0.36804988980293274,0.1102684959769249,,
7136,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,LeftControllerPosition,0.09093791991472244,0.1438080370426178,0.4048534631729126,,
7136,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,RightControllerPosition,0.19657327234745026,-0.36895376443862915,0.11003829538822174,,
7220,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,LeftControllerPosition,0.09266822040081024,0.14242717623710632,0.4030958414077759,,
7220,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,RightControllerPosition,0.193589985370636,-0.3698255121707916,0.11189703643321991,,
7304,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,LeftControllerPosition,0.09632647037506104,0.14224304258823395,0.40120255947113037,,
7304,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,RightControllerPosition,0.18873056769371033,-0.3704833686351776,0.11359060555696487,,
7388,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,LeftControllerPosition,0.10373322665691376,0.14236389100551605,0.398958683013916,,
7388,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,RightControllerPosition,0.18442018330097198,-0.37182721495628357,0.11601217836141586,,
7470,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,LeftControllerPosition,0.11267304420471191,0.1425773799419403,0.39731448888778687,,
7470,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,RightControllerPosition,0.18238653242588043,-0.37274879217147827,0.11815892904996872,,
7555,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,LeftControllerPosition,0.12160146981477737,0.14063343405723572,0.3959837257862091,,
7555,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,RightControllerPosition,0.1818714588880539,-0.37263521552085876,0.11917197704315186,,
7637,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,LeftControllerPosition,0.12692883610725403,0.13464602828025818,0.3979876935482025,,
7637,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,RightControllerPosition,0.18167530000209808,-0.3735198676586151,0.12083183228969574,,
7722,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,LeftControllerPosition,0.13184762001037598,0.13196012377738953,0.39496248960494995,,
7722,,,2022-10-05 11:51:12 AM,EverydayTaskData,,,RightControllerPosition,0.18146544694900513,-0.3746577203273773,0.12212482839822769,,
7804,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,LeftControllerPosition,0.12760789692401886,0.1315203160047531,0.3954973518848419,,
7804,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,RightControllerPosition,0.18038024008274078,-0.3753180503845215,0.12215008586645126,,
7888,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,LeftControllerPosition,0.11049370467662811,0.13363313674926758,0.3888126313686371,,
7888,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,RightControllerPosition,0.18035413324832916,-0.37543976306915283,0.12154998630285263,,
7973,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,LeftControllerPosition,0.09086494147777557,0.09405673295259476,0.36468973755836487,,
7973,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,RightControllerPosition,0.17898094654083252,-0.3798200786113739,0.1235475093126297,,
8054,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,LeftControllerPosition,0.0637233555316925,0.03189295902848244,0.34270474314689636,,
8054,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,RightControllerPosition,0.16996634006500244,-0.38467028737068176,0.1272708624601364,,
8139,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,LeftControllerPosition,0.03933786600828171,-0.05704035237431526,0.3211999833583832,,
8139,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,RightControllerPosition,0.15427929162979126,-0.38584303855895996,0.13064533472061157,,
8222,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,LeftControllerPosition,0.0073792096227407455,-0.13804639875888824,0.3132050931453705,,
8222,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,RightControllerPosition,0.13824820518493652,-0.3822866678237915,0.13441552221775055,,
8300,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.03222380578517914,-0.19613710045814514,0.31384071707725525,,
8300,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,RightControllerPosition,0.1239844486117363,-0.3775772452354431,0.13960999250411987,,
8384,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.06922242790460587,-0.22796252369880676,0.31812119483947754,,
8384,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,RightControllerPosition,0.10916795581579208,-0.3719099164009094,0.1422237753868103,,
8468,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.08571615815162659,-0.23970462381839752,0.3240683972835541,,
8468,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,RightControllerPosition,0.09771542251110077,-0.3695457875728607,0.14395856857299805,,
8537,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.09611527621746063,-0.24776814877986908,0.3276258707046509,,
8537,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,RightControllerPosition,0.0912027433514595,-0.3679235279560089,0.1452140063047409,,
8634,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.09951803088188171,-0.26328450441360474,0.3361576795578003,,
8634,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,RightControllerPosition,0.08473695069551468,-0.3635709881782532,0.14281052350997925,,
8704,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,LeftControllerPosition,-0.09940928220748901,-0.27242183685302734,0.3452729880809784,,
8704,,,2022-10-05 11:51:13 AM,EverydayTaskData,,,RightControllerPosition,0.08366388827562332,-0.3642560541629791,0.14096727967262268,,
8789,,,2022-10-05 11:51:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.10492634028196335,-0.27559298276901245,0.3538120687007904,,
8789,,,2022-10-05 11:51:14 AM,EverydayTaskData,,,RightControllerPosition,0.08540011942386627,-0.36489245295524597,0.13943882286548615,,
8872,,,2022-10-05 11:51:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.11494937539100647,-0.276271790266037,0.36351630091667175,,
8872,,,2022-10-05 11:51:14 AM,EverydayTaskData,,,RightControllerPosition,0.08716681599617004,-0.36487874388694763,0.13825377821922302,,
8957,,,2022-10-05 11:51:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.11710074543952942,-0.27395099401474,0.36608076095581055,,
8957,,,2022-10-05 11:51:14 AM,EverydayTaskData,,,RightControllerPosition,0.0884174033999443,-0.36539071798324585,0.13736693561077118,,
9039,,,2022-10-05 11:51:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.11126925051212311,-0.2694489359855652,0.3626978099346161,,
9039,,,2022-10-05 11:51:14 AM,EverydayTaskData,,,RightControllerPosition,0.08906718343496323,-0.3662460148334503,0.1377478837966919,,
9121,,,2022-10-05 11:51:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.10559134930372238,-0.2650645077228546,0.3591045141220093,,
9121,,,2022-10-05 11:51:14 AM,EverydayTaskData,,,RightControllerPosition,0.08861792832612991,-0.36642295122146606,0.13907064497470856,,
9206,,,2022-10-05 11:51:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.10733398050069809,-0.2628013789653778,0.35861802101135254,,
9206,,,2022-10-05 11:51:14 AM,EverydayTaskData,,,RightControllerPosition,0.08658802509307861,-0.3656531870365143,0.13935445249080658,,
9289,,,2022-10-05 11:51:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.11024009436368942,-0.2622446119785309,0.3590337634086609,,
9289,,,2022-10-05 11:51:14 AM,EverydayTaskData,,,RightControllerPosition,0.08635204285383224,-0.3653191328048706,0.13870100677013397,,
9373,,,2022-10-05 11:51:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.11494836211204529,-0.2592020034790039,0.3533497154712677,,
9373,,,2022-10-05 11:51:14 AM,EverydayTaskData,,,RightControllerPosition,0.08813238888978958,-0.36606520414352417,0.13758955895900726,,
9457,,,2022-10-05 11:51:14 AM,EverydayTaskData,,,LeftControllerPosition,-0.12453408539295197,-0.2546457052230835,0.3407216966152191,,
