Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
7622,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.363783061504364,-0.15807490050792694,,
7622,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,RightControllerPosition,-0.06683269888162613,-0.17152895033359528,0.21205778419971466,,
7705,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
7705,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,RightControllerPosition,-0.06241077557206154,-0.15654771029949188,0.19865813851356506,,
7789,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
7789,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,RightControllerPosition,-0.05679906904697418,-0.14475932717323303,0.18763333559036255,,
7872,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.821599543094635,-0.36378300189971924,-0.1580750048160553,,
7872,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,RightControllerPosition,-0.05075526237487793,-0.1375238448381424,0.1813492625951767,,
7955,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.3637833297252655,-0.1580749750137329,,
7955,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,RightControllerPosition,-0.04321073368191719,-0.1318964958190918,0.18227618932724,,
8040,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
8040,,,2022-10-12 11:45:06 AM,EverydayTaskData,,,RightControllerPosition,-0.03215251863002777,-0.1252390742301941,0.18760332465171814,,
8122,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.36378324031829834,-0.15807493031024933,,
8122,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,RightControllerPosition,-0.018720565363764763,-0.1136884018778801,0.18581698834896088,,
8206,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
8206,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,RightControllerPosition,-0.0029756745789200068,-0.09833257645368576,0.17652904987335205,,
8289,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
8289,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,RightControllerPosition,0.017706573009490967,-0.07806560397148132,0.16373330354690552,,
8372,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
8372,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,RightControllerPosition,0.039805758744478226,-0.05804060399532318,0.15442515909671783,,
8456,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637831509113312,-0.15807490050792694,,
8456,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,RightControllerPosition,0.061509501188993454,-0.0416993647813797,0.15420426428318024,,
8540,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.3637829124927521,-0.15807493031024933,,
8540,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,RightControllerPosition,0.08013048768043518,-0.0286258477717638,0.15250679850578308,,
8623,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
8623,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,RightControllerPosition,0.09022063761949539,-0.013912343420088291,0.14111338555812836,,
8707,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.821599543094635,-0.36378341913223267,-0.1580750197172165,,
8707,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,RightControllerPosition,0.09615842252969742,-0.00021873891819268465,0.13394728302955627,,
8789,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
8789,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,RightControllerPosition,0.10124670714139938,0.010584886185824871,0.13232502341270447,,
8873,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
8873,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,RightControllerPosition,0.10793766379356384,0.020024994388222694,0.13517825305461884,,
8957,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216001987457275,-0.3637832999229431,-0.15807484090328217,,
8957,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,RightControllerPosition,0.11658034473657608,0.03195883706212044,0.13670414686203003,,
9041,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
9041,,,2022-10-12 11:45:07 AM,EverydayTaskData,,,RightControllerPosition,0.12824088335037231,0.05006794258952141,0.1366775780916214,,
9124,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
9124,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,RightControllerPosition,0.14917606115341187,0.06963246315717697,0.1472296267747879,,
9208,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378300189971924,-0.15807493031024933,,
9208,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,RightControllerPosition,0.1720065325498581,0.08192317932844162,0.1652226746082306,,
9291,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
9291,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,RightControllerPosition,0.19282200932502747,0.08814126253128052,0.18374386429786682,,
9374,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
9374,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,RightControllerPosition,0.20864780247211456,0.09320127218961716,0.19703911244869232,,
9458,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
9458,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,RightControllerPosition,0.21891821920871735,0.10212858021259308,0.20424798130989075,,
9542,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.363783061504364,-0.15807496011257172,,
9542,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,RightControllerPosition,0.22550775110721588,0.1157974824309349,0.2071218192577362,,
9626,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
9626,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,RightControllerPosition,0.22673450410366058,0.1303102970123291,0.2077188491821289,,
9709,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
9709,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,RightControllerPosition,0.2250107377767563,0.14321093261241913,0.20871350169181824,,
9793,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637830913066864,-0.15807493031024933,,
9793,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,RightControllerPosition,0.22406479716300964,0.15539169311523438,0.20889531075954437,,
9876,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
9876,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,RightControllerPosition,0.2238948494195938,0.16823013126850128,0.20724496245384216,,
9960,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378318071365356,-0.15807493031024933,,
9960,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,RightControllerPosition,0.22737209498882294,0.17928317189216614,0.20563599467277527,,
10044,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
10044,,,2022-10-12 11:45:08 AM,EverydayTaskData,,,RightControllerPosition,0.22969625890254974,0.18508325517177582,0.20572368800640106,,
10126,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.3637833893299103,-0.15807487070560455,,
10126,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,RightControllerPosition,0.22907273471355438,0.185597762465477,0.20894062519073486,,
10210,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.36378324031829834,-0.15807493031024933,,
10210,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,RightControllerPosition,0.22877652943134308,0.186543270945549,0.2109442800283432,,
10274,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
10274,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,RightControllerPosition,0.23136189579963684,0.1921733319759369,0.21483586728572845,,
10358,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
10358,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,RightControllerPosition,0.2343122512102127,0.20089036226272583,0.2183176577091217,,
10448,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.3637833595275879,-0.15807488560676575,,
10448,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,RightControllerPosition,0.23330716788768768,0.21074147522449493,0.22522178292274475,,
10525,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637833893299103,-0.15807491540908813,,
10525,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,RightControllerPosition,0.23597805202007294,0.22234515845775604,0.242507204413414,,
10609,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
10609,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,RightControllerPosition,0.2403223216533661,0.23055067658424377,0.2627721130847931,,
10692,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
10692,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,RightControllerPosition,0.23746272921562195,0.23183463513851166,0.28118467330932617,,
10776,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
10776,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,RightControllerPosition,0.2425081431865692,0.2299698442220688,0.30128321051597595,,
10859,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
10859,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,RightControllerPosition,0.2566024959087372,0.22767257690429688,0.3211996555328369,,
10943,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
10943,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,RightControllerPosition,0.2668088674545288,0.22249719500541687,0.338596910238266,,
11026,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
11026,,,2022-10-12 11:45:09 AM,EverydayTaskData,,,RightControllerPosition,0.265188068151474,0.22300934791564941,0.3499545454978943,,
11115,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.3637833595275879,-0.15807493031024933,,
11115,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,RightControllerPosition,0.25832343101501465,0.22991123795509338,0.3609979450702667,,
11193,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.36378324031829834,-0.15807493031024933,,
11193,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,RightControllerPosition,0.24863147735595703,0.24347881972789764,0.366633802652359,,
11277,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.3637833297252655,-0.1580749750137329,,
11277,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,RightControllerPosition,0.24526479840278625,0.25358670949935913,0.3700084984302521,,
11360,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.363783061504364,-0.15807496011257172,,
11360,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,RightControllerPosition,0.25572770833969116,0.2536420226097107,0.3781091272830963,,
11444,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.3637833297252655,-0.1580749750137329,,
11444,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,RightControllerPosition,0.26836320757865906,0.2473549097776413,0.38442641496658325,,
11532,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.3637831509113312,-0.15807496011257172,,
11532,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,RightControllerPosition,0.28277161717414856,0.24186596274375916,0.3825751841068268,,
11616,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215992450714111,-0.3637829124927521,-0.15807506442070007,,
11616,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,RightControllerPosition,0.29868024587631226,0.23763726651668549,0.37983042001724243,,
11687,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
11687,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,RightControllerPosition,0.30439117550849915,0.23751358687877655,0.37652117013931274,,
11771,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.363783061504364,-0.15807490050792694,,
11771,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,RightControllerPosition,0.29873529076576233,0.2409985512495041,0.3714100122451782,,
11854,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
11854,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,RightControllerPosition,0.28422632813453674,0.2507654130458832,0.36305665969848633,,
11937,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
11937,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,RightControllerPosition,0.2684428095817566,0.2634035050868988,0.34890317916870117,,
12021,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.3637833297252655,-0.15807490050792694,,
12021,,,2022-10-12 11:45:10 AM,EverydayTaskData,,,RightControllerPosition,0.26056399941444397,0.2697351574897766,0.33748745918273926,,
12104,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637833893299103,-0.15807491540908813,,
12104,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,RightControllerPosition,0.26210567355155945,0.2721291184425354,0.3334522247314453,,
12188,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
12188,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,RightControllerPosition,0.2642275094985962,0.27502232789993286,0.3297134339809418,,
12272,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.3637833297252655,-0.15807490050792694,,
12272,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,RightControllerPosition,0.2597496211528778,0.27601468563079834,0.32709619402885437,,
12355,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.36378324031829834,-0.15807493031024933,,
12355,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,RightControllerPosition,0.25170737504959106,0.2773102819919586,0.32463228702545166,,
12437,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
12437,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,RightControllerPosition,0.2491852343082428,0.2762388586997986,0.32683080434799194,,
12521,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8216000199317932,-0.36378318071365356,-0.15807488560676575,,
12521,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,RightControllerPosition,0.24783939123153687,0.2736946642398834,0.3306819498538971,,
12604,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
12604,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,RightControllerPosition,0.2508116066455841,0.2702559530735016,0.335241436958313,,
12689,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
12689,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,RightControllerPosition,0.25299200415611267,0.26733002066612244,0.33853113651275635,,
12772,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999007225037,-0.36378324031829834,-0.15807493031024933,,
12772,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,RightControllerPosition,0.25411421060562134,0.26558366417884827,0.3411189317703247,,
12856,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997815132141,-0.36378324031829834,-0.15807494521141052,,
12856,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,RightControllerPosition,0.25490760803222656,0.26304399967193604,0.3432682454586029,,
12939,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
12939,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,RightControllerPosition,0.25960686802864075,0.2607218325138092,0.34422624111175537,,
13023,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215998411178589,-0.3637832999229431,-0.15807493031024933,,
13023,,,2022-10-12 11:45:11 AM,EverydayTaskData,,,RightControllerPosition,0.26666128635406494,0.25647076964378357,0.3465312123298645,,
13106,,,2022-10-12 11:45:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.821600079536438,-0.3637833595275879,-0.15807488560676575,,
13106,,,2022-10-12 11:45:12 AM,EverydayTaskData,,,RightControllerPosition,0.27082788944244385,0.2547982335090637,0.34679335355758667,,
13190,,,2022-10-12 11:45:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.3637832701206207,-0.15807490050792694,,
13190,,,2022-10-12 11:45:12 AM,EverydayTaskData,,,RightControllerPosition,0.2744072377681732,0.2574229836463928,0.3428069055080414,,
13273,,,2022-10-12 11:45:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
13273,,,2022-10-12 11:45:12 AM,EverydayTaskData,,,RightControllerPosition,0.27586281299591064,0.2619398236274719,0.3355676829814911,,
13357,,,2022-10-12 11:45:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215999603271484,-0.36378321051597595,-0.15807491540908813,,
13357,,,2022-10-12 11:45:12 AM,EverydayTaskData,,,RightControllerPosition,0.27562934160232544,0.2666691541671753,0.3279407024383545,,
13440,,,2022-10-12 11:45:12 AM,EverydayTaskData,,,LeftControllerPosition,-0.8215997219085693,-0.36378321051597595,-0.15807496011257172,,
