Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
7623,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,RightControllerPosition,0.001047201338224113,-0.1831953227519989,0.2999727725982666,,
7707,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
7707,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,RightControllerPosition,0.002431988948956132,-0.18504346907138824,0.30030521750450134,,
7790,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
7790,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,RightControllerPosition,0.004833480343222618,-0.1907569020986557,0.3006097078323364,,
7873,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
7873,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,RightControllerPosition,0.011035023257136345,-0.19808784127235413,0.30068692564964294,,
7957,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
7957,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,RightControllerPosition,0.023417364805936813,-0.20820337533950806,0.2998654246330261,,
8040,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
8040,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,RightControllerPosition,0.038236625492572784,-0.2197885364294052,0.298977792263031,,
8124,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
8124,,,2022-10-19 4:33:17 PM,EverydayTaskData,,,RightControllerPosition,0.05236596241593361,-0.22770313918590546,0.2984689772129059,,
8208,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
8208,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,RightControllerPosition,0.06484580785036087,-0.22798863053321838,0.2976822555065155,,
8290,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
8290,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,RightControllerPosition,0.07496625185012817,-0.22302153706550598,0.2956606149673462,,
8374,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
8374,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,RightControllerPosition,0.08211442083120346,-0.21671557426452637,0.29227006435394287,,
8457,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
8457,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,RightControllerPosition,0.08757531642913818,-0.21095304191112518,0.28775712847709656,,
8541,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
8541,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,RightControllerPosition,0.09279172867536545,-0.2071797102689743,0.2830575406551361,,
8625,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
8625,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,RightControllerPosition,0.0987725555896759,-0.2060580849647522,0.2791517972946167,,
8707,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
8707,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,RightControllerPosition,0.1055748388171196,-0.20661570131778717,0.2755768597126007,,
8791,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
8791,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,RightControllerPosition,0.11269276589155197,-0.20789699256420135,0.2718293070793152,,
8875,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
8875,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,RightControllerPosition,0.12032447010278702,-0.20913806557655334,0.2684946656227112,,
8959,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
8959,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,RightControllerPosition,0.12970289587974548,-0.20948126912117004,0.26481321454048157,,
9042,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
9042,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,RightControllerPosition,0.1394699364900589,-0.20849204063415527,0.2606721520423889,,
9126,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
9126,,,2022-10-19 4:33:18 PM,EverydayTaskData,,,RightControllerPosition,0.1487603336572647,-0.2060464471578598,0.2560833692550659,,
9210,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
9210,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,RightControllerPosition,0.15741732716560364,-0.20321856439113617,0.2510814070701599,,
9293,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
9293,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,RightControllerPosition,0.16483332216739655,-0.20154628157615662,0.24640966951847076,,
9356,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
9356,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,RightControllerPosition,0.17010223865509033,-0.20118263363838196,0.24338887631893158,,
9440,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
9440,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,RightControllerPosition,0.17717064917087555,-0.201690211892128,0.24101795256137848,,
9544,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
9544,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,RightControllerPosition,0.18543730676174164,-0.2021150439977646,0.23951147496700287,,
9607,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
9607,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,RightControllerPosition,0.19094492495059967,-0.2011895477771759,0.23856209218502045,,
9691,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
9691,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,RightControllerPosition,0.19672651588916779,-0.1991642415523529,0.23778486251831055,,
9775,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
9775,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,RightControllerPosition,0.20231854915618896,-0.19696356356143951,0.23710645735263824,,
9858,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
9858,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,RightControllerPosition,0.20689798891544342,-0.1955464482307434,0.23664841055870056,,
9942,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
9942,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,RightControllerPosition,0.21168529987335205,-0.1945129781961441,0.23640093207359314,,
10025,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
10025,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,RightControllerPosition,0.21651200950145721,-0.19435471296310425,0.23678795993328094,,
10109,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
10109,,,2022-10-19 4:33:19 PM,EverydayTaskData,,,RightControllerPosition,0.21916425228118896,-0.1942511796951294,0.2374485582113266,,
10193,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
10193,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,RightControllerPosition,0.22029636800289154,-0.1934259682893753,0.2381768524646759,,
10276,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
10276,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,RightControllerPosition,0.22155241668224335,-0.19117124378681183,0.23853087425231934,,
10360,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
10360,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,RightControllerPosition,0.22361302375793457,-0.18666626513004303,0.23874953389167786,,
10448,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
10448,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,RightControllerPosition,0.22674031555652618,-0.18122760951519012,0.2384442239999771,,
10532,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
10532,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,RightControllerPosition,0.23111337423324585,-0.17659534513950348,0.2376028299331665,,
10615,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
10615,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,RightControllerPosition,0.23420363664627075,-0.17454569041728973,0.2371818870306015,,
10698,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
10698,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,RightControllerPosition,0.23575910925865173,-0.17365799844264984,0.23733988404273987,,
10781,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
10781,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,RightControllerPosition,0.23633694648742676,-0.17231224477291107,0.23804107308387756,,
10866,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
10866,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,RightControllerPosition,0.23789824545383453,-0.16973380744457245,0.23895518481731415,,
10949,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
10949,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,RightControllerPosition,0.2403521090745926,-0.1664045751094818,0.23997193574905396,,
11032,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
11032,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,RightControllerPosition,0.2428673803806305,-0.16309089958667755,0.24011346697807312,,
11116,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
11116,,,2022-10-19 4:33:20 PM,EverydayTaskData,,,RightControllerPosition,0.24569036066532135,-0.1598113775253296,0.2402120977640152,,
11200,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
11200,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,RightControllerPosition,0.2478923350572586,-0.15624001622200012,0.24045953154563904,,
11283,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
11283,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,RightControllerPosition,0.24910886585712433,-0.15268312394618988,0.2414151430130005,,
11354,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
11354,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,RightControllerPosition,0.2496287077665329,-0.15045197308063507,0.24261705577373505,,
11437,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
11437,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,RightControllerPosition,0.24905715882778168,-0.14899706840515137,0.24476206302642822,,
11521,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
11521,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,RightControllerPosition,0.24697284400463104,-0.1494486778974533,0.24755996465682983,,
11604,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
11604,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,RightControllerPosition,0.24676790833473206,-0.1487867832183838,0.2491702139377594,,
11688,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
11688,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,RightControllerPosition,0.24803204834461212,-0.14601795375347137,0.2504570484161377,,
11772,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
11772,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,RightControllerPosition,0.25151991844177246,-0.1397629976272583,0.2507917582988739,,
11855,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
11855,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,RightControllerPosition,0.2567669451236725,-0.12989112734794617,0.24916204810142517,,
11939,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
11939,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,RightControllerPosition,0.26142266392707825,-0.12213335186243057,0.24724245071411133,,
12022,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
12022,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,RightControllerPosition,0.2672189176082611,-0.11530833691358566,0.24520716071128845,,
12106,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
12106,,,2022-10-19 4:33:21 PM,EverydayTaskData,,,RightControllerPosition,0.2744767367839813,-0.10859452933073044,0.24301519989967346,,
12189,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
12189,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,RightControllerPosition,0.27719196677207947,-0.10374590754508972,0.24237681925296783,,
12272,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
12272,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,RightControllerPosition,0.2781251072883606,-0.09649050235748291,0.2426682561635971,,
12357,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
12357,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,RightControllerPosition,0.27626684308052063,-0.08921639621257782,0.24349768459796906,,
12440,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
12440,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,RightControllerPosition,0.2757928669452667,-0.08067313581705093,0.2435072511434555,,
12522,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
12522,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,RightControllerPosition,0.2776104211807251,-0.07273119688034058,0.24375976622104645,,
12606,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
12606,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,RightControllerPosition,0.2808387279510498,-0.06667221337556839,0.24453340470790863,,
12689,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
12689,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,RightControllerPosition,0.284887433052063,-0.059398747980594635,0.24491342902183533,,
12773,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
12773,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,RightControllerPosition,0.28841090202331543,-0.0533737912774086,0.2451583594083786,,
12856,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
12856,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,RightControllerPosition,0.2907988429069519,-0.048958681523799896,0.24606259167194366,,
12940,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
12940,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,RightControllerPosition,0.2926004230976105,-0.044901590794324875,0.2474745512008667,,
13024,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
13024,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,RightControllerPosition,0.2945226728916168,-0.03991957753896713,0.2494627833366394,,
13107,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
13107,,,2022-10-19 4:33:22 PM,EverydayTaskData,,,RightControllerPosition,0.2967596650123596,-0.03288285806775093,0.25113433599472046,,
13191,,,2022-10-19 4:33:23 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
13191,,,2022-10-19 4:33:23 PM,EverydayTaskData,,,RightControllerPosition,0.2985192537307739,-0.025055913254618645,0.251584529876709,,
13274,,,2022-10-19 4:33:23 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
13274,,,2022-10-19 4:33:23 PM,EverydayTaskData,,,RightControllerPosition,0.30090683698654175,-0.010981653816998005,0.25137093663215637,,
13358,,,2022-10-19 4:33:23 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
13358,,,2022-10-19 4:33:23 PM,EverydayTaskData,,,RightControllerPosition,0.30354052782058716,0.00017330529226455837,0.2504297196865082,,
13441,,,2022-10-19 4:33:23 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
13441,,,2022-10-19 4:33:23 PM,EverydayTaskData,,,RightControllerPosition,0.30811023712158203,0.013248827308416367,0.2491210550069809,,
13525,,,2022-10-19 4:33:23 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
13525,,,2022-10-19 4:33:23 PM,EverydayTaskData,,,RightControllerPosition,0.3134360909461975,0.02091667428612709,0.2493443787097931,,
13609,,,2022-10-19 4:33:23 PM,EverydayTaskData,,,LeftControllerPosition,-1.545522689819336,-0.30668479204177856,-1.0790057182312012,,
