Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
4228,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4228,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,RightControllerPosition,-0.043289534747600555,-0.2221311628818512,0.28968095779418945,,
4311,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4311,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,RightControllerPosition,-0.044894758611917496,-0.22313115000724792,0.29097774624824524,,
4395,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4395,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,RightControllerPosition,-0.045480068773031235,-0.22465293109416962,0.29153844714164734,,
4478,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4478,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,RightControllerPosition,-0.04677813500165939,-0.2260100096464157,0.2923426628112793,,
4562,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4562,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,RightControllerPosition,-0.04691292718052864,-0.2269221842288971,0.2924928367137909,,
4645,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4645,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,RightControllerPosition,-0.04474089294672012,-0.22715091705322266,0.29251644015312195,,
4729,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4729,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,RightControllerPosition,-0.03882968798279762,-0.22387832403182983,0.29126620292663574,,
4813,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4813,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,RightControllerPosition,-0.030828820541501045,-0.21954965591430664,0.29052284359931946,,
4896,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4896,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,RightControllerPosition,-0.018231600522994995,-0.2113281935453415,0.29043692350387573,,
4980,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
4980,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,RightControllerPosition,-0.007548621855676174,-0.20252282917499542,0.2912566065788269,,
5063,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5063,,,2022-10-13 10:23:17 AM,EverydayTaskData,,,RightControllerPosition,0.0002558724081609398,-0.1923351287841797,0.29037731885910034,,
5146,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5146,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,RightControllerPosition,0.005761524196714163,-0.18119920790195465,0.2879064381122589,,
5230,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5230,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,RightControllerPosition,0.01210897695273161,-0.16993845999240875,0.28497079014778137,,
5314,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5314,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,RightControllerPosition,0.019930776208639145,-0.1533346176147461,0.28119957447052,,
5398,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5398,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,RightControllerPosition,0.02756003849208355,-0.13585500419139862,0.27820342779159546,,
5481,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5481,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,RightControllerPosition,0.034897781908512115,-0.1205846443772316,0.2776497006416321,,
5564,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5564,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,RightControllerPosition,0.04179439693689346,-0.10695680230855942,0.2782191038131714,,
5648,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5648,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,RightControllerPosition,0.051357951015233994,-0.08982740342617035,0.2798507809638977,,
5731,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5731,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,RightControllerPosition,0.06134354695677757,-0.07399412989616394,0.28261858224868774,,
5815,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5815,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,RightControllerPosition,0.0718962773680687,-0.05750111863017082,0.28422677516937256,,
5898,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5898,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,RightControllerPosition,0.08229535073041916,-0.04087749868631363,0.28530290722846985,,
5983,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
5983,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,RightControllerPosition,0.09006600081920624,-0.02446564845740795,0.2869636118412018,,
6046,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6046,,,2022-10-13 10:23:18 AM,EverydayTaskData,,,RightControllerPosition,0.0989094078540802,-0.012387526221573353,0.2897980213165283,,
6130,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6130,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,RightControllerPosition,0.11176931858062744,0.004900520201772451,0.2924821674823761,,
6213,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6213,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,RightControllerPosition,0.12901408970355988,0.026655355468392372,0.29446616768836975,,
6297,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6297,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,RightControllerPosition,0.14737245440483093,0.04717221111059189,0.2965276837348938,,
6380,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6380,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,RightControllerPosition,0.16652093827724457,0.06733208149671555,0.2962419092655182,,
6463,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6463,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,RightControllerPosition,0.18764838576316833,0.08203190565109253,0.2996377944946289,,
6547,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6547,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,RightControllerPosition,0.21379922330379486,0.09814231842756271,0.3000205159187317,,
6630,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6630,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,RightControllerPosition,0.23683592677116394,0.10764661431312561,0.30072253942489624,,
6714,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6714,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,RightControllerPosition,0.25572872161865234,0.11839926987886429,0.29686370491981506,,
6797,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6797,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,RightControllerPosition,0.2713516354560852,0.1264667809009552,0.29300567507743835,,
6881,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6881,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,RightControllerPosition,0.2840374708175659,0.13205642998218536,0.28939613699913025,,
6964,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
6964,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,RightControllerPosition,0.29311472177505493,0.13854560256004333,0.28394007682800293,,
7048,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7048,,,2022-10-13 10:23:19 AM,EverydayTaskData,,,RightControllerPosition,0.2989884614944458,0.1417027860879898,0.2803262174129486,,
7132,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7132,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,RightControllerPosition,0.302779883146286,0.14138935506343842,0.2799389958381653,,
7221,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7221,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,RightControllerPosition,0.30679959058761597,0.1425197869539261,0.2782449424266815,,
7299,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7299,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,RightControllerPosition,0.3090636432170868,0.1423252820968628,0.27805280685424805,,
7375,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7375,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,RightControllerPosition,0.31148332357406616,0.14211875200271606,0.2778454124927521,,
7458,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7458,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,RightControllerPosition,0.3143494725227356,0.14340505003929138,0.2767534852027893,,
7541,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7541,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,RightControllerPosition,0.3187272250652313,0.14448368549346924,0.27529725432395935,,
7626,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7626,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,RightControllerPosition,0.3210381865501404,0.14337880909442902,0.27469632029533386,,
7709,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7709,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,RightControllerPosition,0.3221662938594818,0.14187045395374298,0.27454864978790283,,
7793,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7793,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,RightControllerPosition,0.32402321696281433,0.13843268156051636,0.2764882445335388,,
7877,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7877,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,RightControllerPosition,0.3251133859157562,0.1329331398010254,0.2793465852737427,,
7959,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
7959,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,RightControllerPosition,0.3247722387313843,0.12550291419029236,0.2824650704860687,,
8043,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8043,,,2022-10-13 10:23:20 AM,EverydayTaskData,,,RightControllerPosition,0.32583510875701904,0.12026319652795792,0.28460684418678284,,
8127,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8127,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,RightControllerPosition,0.3275393545627594,0.11526855826377869,0.2864439785480499,,
8210,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8210,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,RightControllerPosition,0.32578039169311523,0.10939891636371613,0.2875640392303467,,
8293,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8293,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,RightControllerPosition,0.32644331455230713,0.10062773525714874,0.2904679775238037,,
8376,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8376,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,RightControllerPosition,0.324203759431839,0.09425809979438782,0.29081404209136963,,
8460,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8460,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,RightControllerPosition,0.3251279294490814,0.09017090499401093,0.2910815477371216,,
8543,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8543,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,RightControllerPosition,0.3257339894771576,0.08665556460618973,0.29202499985694885,,
8627,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8627,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,RightControllerPosition,0.3270878493785858,0.08499642461538315,0.2920111417770386,,
8711,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8711,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,RightControllerPosition,0.329668790102005,0.08366213738918304,0.29180648922920227,,
8794,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8794,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,RightControllerPosition,0.3316394090652466,0.0834161639213562,0.2909550666809082,,
8878,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8878,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,RightControllerPosition,0.3309704065322876,0.08468053489923477,0.28923171758651733,,
8961,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
8961,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,RightControllerPosition,0.33442699909210205,0.08657678216695786,0.288005530834198,,
9044,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9044,,,2022-10-13 10:23:21 AM,EverydayTaskData,,,RightControllerPosition,0.33778366446495056,0.08556924760341644,0.2869008481502533,,
9128,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9128,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,RightControllerPosition,0.34242239594459534,0.08509736508131027,0.28465208411216736,,
9212,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9212,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,RightControllerPosition,0.348111093044281,0.08341347426176071,0.28292760252952576,,
9295,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9295,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,RightControllerPosition,0.35487785935401917,0.08151543885469437,0.28080815076828003,,
9378,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9378,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,RightControllerPosition,0.35893675684928894,0.08134178072214127,0.27895432710647583,,
9464,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9464,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,RightControllerPosition,0.36157679557800293,0.0820377916097641,0.27728331089019775,,
9545,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9545,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,RightControllerPosition,0.36524978280067444,0.08203891664743423,0.2749287486076355,,
9629,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9629,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,RightControllerPosition,0.3661136031150818,0.08164423704147339,0.27414172887802124,,
9712,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9712,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,RightControllerPosition,0.36873283982276917,0.08180437237024307,0.27226024866104126,,
9797,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9797,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,RightControllerPosition,0.3692605197429657,0.08237437903881073,0.2712881863117218,,
9880,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9880,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,RightControllerPosition,0.36934077739715576,0.08374159038066864,0.2708006501197815,,
9964,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
9964,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,RightControllerPosition,0.3687414228916168,0.08511072397232056,0.27031460404396057,,
10047,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
10047,,,2022-10-13 10:23:22 AM,EverydayTaskData,,,RightControllerPosition,0.3683277368545532,0.08383821696043015,0.27056846022605896,,
10131,,,2022-10-13 10:23:23 AM,EverydayTaskData,,,LeftControllerPosition,-0.1529114693403244,-0.33495813608169556,-0.6938031911849976,,
