Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
21323,,,2022-10-12 11:05:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
21323,,,2022-10-12 11:05:57 AM,EverydayTaskData,,,RightControllerPosition,0.011055720038712025,-0.3555891215801239,0.2620891034603119,,
21406,,,2022-10-12 11:05:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
21406,,,2022-10-12 11:05:57 AM,EverydayTaskData,,,RightControllerPosition,0.01047499943524599,-0.3588681221008301,0.26213547587394714,,
21490,,,2022-10-12 11:05:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.3916873037815094,-0.3248968720436096,,
21490,,,2022-10-12 11:05:57 AM,EverydayTaskData,,,RightControllerPosition,0.01051278319209814,-0.3596399426460266,0.26117804646492004,,
21573,,,2022-10-12 11:05:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345158576965,-0.39168721437454224,-0.32489681243896484,,
21573,,,2022-10-12 11:05:57 AM,EverydayTaskData,,,RightControllerPosition,0.012151086702942848,-0.3571246266365051,0.2610161304473877,,
21657,,,2022-10-12 11:05:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
21657,,,2022-10-12 11:05:57 AM,EverydayTaskData,,,RightControllerPosition,0.01907449960708618,-0.353349894285202,0.262167751789093,,
21742,,,2022-10-12 11:05:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
21742,,,2022-10-12 11:05:57 AM,EverydayTaskData,,,RightControllerPosition,0.03213067352771759,-0.3496556878089905,0.26477721333503723,,
21824,,,2022-10-12 11:05:57 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.3916872441768646,-0.32489684224128723,,
21824,,,2022-10-12 11:05:57 AM,EverydayTaskData,,,RightControllerPosition,0.04841313883662224,-0.3475368618965149,0.2685171067714691,,
21840,,,2022-10-12 11:05:57 AM,,,,EverydayTaskData,,,,76.25%,17.849899291992188
21841,1.340000033378601,,2022-10-12 11:05:57 AM,,true,c91b8ae2-60b8-4ea8-a885-c091b56f668d,EverydayTaskConfig,,,,,
0,1.340000033378601,,2022-10-12 11:06:01 AM,,false,c91b8ae2-60b8-4ea8-a885-c091b56f668d,EverydayTaskConfig,,,,,
0,,,2022-10-12 11:06:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
0,,,2022-10-12 11:06:01 AM,EverydayTaskData,,,RightControllerPosition,-0.04089193791151047,-0.40736374258995056,0.2972806394100189,,
82,,,2022-10-12 11:06:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
82,,,2022-10-12 11:06:01 AM,EverydayTaskData,,,RightControllerPosition,-0.03836354613304138,-0.40649163722991943,0.2974926233291626,,
164,,,2022-10-12 11:06:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
164,,,2022-10-12 11:06:01 AM,EverydayTaskData,,,RightControllerPosition,-0.036413442343473434,-0.4071832001209259,0.2974088191986084,,
249,,,2022-10-12 11:06:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345158576965,-0.3916872441768646,-0.32489681243896484,,
249,,,2022-10-12 11:06:01 AM,EverydayTaskData,,,RightControllerPosition,-0.03494944050908089,-0.4080604612827301,0.29709339141845703,,
331,,,2022-10-12 11:06:01 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489681243896484,,
331,,,2022-10-12 11:06:01 AM,EverydayTaskData,,,RightControllerPosition,-0.03420713171362877,-0.40679264068603516,0.29667821526527405,,
415,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.3916873037815094,-0.3248968720436096,,
415,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,RightControllerPosition,-0.03241094946861267,-0.4018721282482147,0.2966713607311249,,
498,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.3916872441768646,-0.32489681243896484,,
498,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,RightControllerPosition,-0.028060421347618103,-0.39777708053588867,0.29886728525161743,,
582,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700346350669861,-0.3916872441768646,-0.3248968720436096,,
582,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,RightControllerPosition,-0.02021327242255211,-0.39145419001579285,0.30233776569366455,,
666,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345158576965,-0.391687273979187,-0.32489681243896484,,
666,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,RightControllerPosition,-0.008877312764525414,-0.3830471932888031,0.3093410134315491,,
750,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
750,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,RightControllerPosition,0.004811003804206848,-0.365966796875,0.3196561336517334,,
833,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
833,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,RightControllerPosition,0.0184774287045002,-0.33868223428726196,0.32871028780937195,,
916,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.3916873037815094,-0.32489684224128723,,
916,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,RightControllerPosition,0.024519244208931923,-0.31116095185279846,0.3335258960723877,,
999,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345158576965,-0.39168715476989746,-0.32489678263664246,,
999,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,RightControllerPosition,0.021715113893151283,-0.2893940210342407,0.3336575925350189,,
1067,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700344562530518,-0.39168718457221985,-0.32489675283432007,,
1067,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,RightControllerPosition,0.013667697086930275,-0.27768003940582275,0.33252930641174316,,
1150,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.3916873037815094,-0.3248968720436096,,
1150,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,RightControllerPosition,-0.0008462195983156562,-0.27059122920036316,0.3300449252128601,,
1234,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
1234,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,RightControllerPosition,-0.016585730016231537,-0.26701346039772034,0.32700276374816895,,
1317,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.3916873037815094,-0.32489684224128723,,
1317,,,2022-10-12 11:06:02 AM,EverydayTaskData,,,RightControllerPosition,-0.025031203404068947,-0.26451167464256287,0.32848161458969116,,
1401,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700346350669861,-0.391687273979187,-0.3248968720436096,,
1401,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,RightControllerPosition,-0.03052300401031971,-0.2570647597312927,0.3327654302120209,,
1484,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
1484,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,RightControllerPosition,-0.03090849705040455,-0.24782371520996094,0.3362254202365875,,
1567,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345158576965,-0.391687273979187,-0.32489678263664246,,
1567,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,RightControllerPosition,-0.03159846365451813,-0.24104522168636322,0.33731094002723694,,
1651,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
1651,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,RightControllerPosition,-0.03509394824504852,-0.23552531003952026,0.3358476161956787,,
1734,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.39168721437454224,-0.32489684224128723,,
1734,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,RightControllerPosition,-0.04056823253631592,-0.23046723008155823,0.33153748512268066,,
1817,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.3916873037815094,-0.3248968720436096,,
1817,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,RightControllerPosition,-0.04701310768723488,-0.22887729108333588,0.32605233788490295,,
1900,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.3916873037815094,-0.32489681243896484,,
1900,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,RightControllerPosition,-0.04982663318514824,-0.23055125772953033,0.32327067852020264,,
1984,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
1984,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,RightControllerPosition,-0.04832800477743149,-0.23115083575248718,0.3247761130332947,,
2067,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345158576965,-0.391687273979187,-0.32489678263664246,,
2067,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,RightControllerPosition,-0.04394349455833435,-0.2283410280942917,0.3257298469543457,,
2150,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.3916872441768646,-0.32489681243896484,,
2150,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,RightControllerPosition,-0.0425167977809906,-0.2262217104434967,0.3254602253437042,,
2238,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
2238,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,RightControllerPosition,-0.04391063004732132,-0.22627252340316772,0.3255901336669922,,
2322,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
2322,,,2022-10-12 11:06:03 AM,EverydayTaskData,,,RightControllerPosition,-0.04789648950099945,-0.23202461004257202,0.3263125717639923,,
2405,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345158576965,-0.39168718457221985,-0.32489681243896484,,
2405,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,RightControllerPosition,-0.049030374735593796,-0.23339751362800598,0.3254241347312927,,
2489,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.3916872441768646,-0.32489684224128723,,
2489,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,RightControllerPosition,-0.049855973571538925,-0.23286837339401245,0.324840784072876,,
2572,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489681243896484,,
2572,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,RightControllerPosition,-0.049567461013793945,-0.23047615587711334,0.32463839650154114,,
2655,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
2655,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,RightControllerPosition,-0.04855722934007645,-0.22957800328731537,0.3242358863353729,,
2739,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345158576965,-0.3916873335838318,-0.32489681243896484,,
2739,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,RightControllerPosition,-0.04809020087122917,-0.23043499886989594,0.32404276728630066,,
2822,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
2822,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,RightControllerPosition,-0.04790465533733368,-0.2318548858165741,0.32404252886772156,,
2905,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
2905,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,RightControllerPosition,-0.048588793724775314,-0.23198260366916656,0.32397404313087463,,
2989,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
2989,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,RightControllerPosition,-0.04944809898734093,-0.2310638129711151,0.323862224817276,,
3072,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345158576965,-0.3916872441768646,-0.32489681243896484,,
3072,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,RightControllerPosition,-0.04932531714439392,-0.23062002658843994,0.3236256539821625,,
3143,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
3143,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,RightControllerPosition,-0.04919619858264923,-0.23125424981117249,0.32413047552108765,,
3226,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345158576965,-0.391687273979187,-0.32489678263664246,,
3226,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,RightControllerPosition,-0.049151815474033356,-0.23200559616088867,0.3246314227581024,,
3310,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345158576965,-0.3916872441768646,-0.32489681243896484,,
3310,,,2022-10-12 11:06:04 AM,EverydayTaskData,,,RightControllerPosition,-0.04880637675523758,-0.23087812960147858,0.32359084486961365,,
3394,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.3916873037815094,-0.32489684224128723,,
3394,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,RightControllerPosition,-0.04984242841601372,-0.23010408878326416,0.3231794536113739,,
3477,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
3477,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,RightControllerPosition,-0.051237963140010834,-0.23066239058971405,0.32297852635383606,,
3561,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.39168721437454224,-0.32489681243896484,,
3561,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,RightControllerPosition,-0.05067489296197891,-0.23129066824913025,0.322928249835968,,
3644,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
3644,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,RightControllerPosition,-0.048626020550727844,-0.23233531415462494,0.323635995388031,,
3729,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.3916873037815094,-0.32489684224128723,,
3729,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,RightControllerPosition,-0.04725244268774986,-0.23352323472499847,0.32446762919425964,,
3812,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.3916872441768646,-0.32489684224128723,,
3812,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,RightControllerPosition,-0.04635069891810417,-0.23427245020866394,0.3247215151786804,,
3894,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.3916873633861542,-0.32489684224128723,,
3894,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,RightControllerPosition,-0.046370361000299454,-0.23539026081562042,0.3250197172164917,,
3979,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
3979,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,RightControllerPosition,-0.04663017764687538,-0.2358320951461792,0.32523053884506226,,
4061,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.3916873037815094,-0.32489684224128723,,
4061,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,RightControllerPosition,-0.047719426453113556,-0.23652702569961548,0.32511675357818604,,
4145,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345158576965,-0.391687273979187,-0.32489681243896484,,
4145,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,RightControllerPosition,-0.04953093081712723,-0.2371463030576706,0.32446032762527466,,
4227,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
4227,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,RightControllerPosition,-0.05047333240509033,-0.23729272186756134,0.3244663178920746,,
4311,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
4311,,,2022-10-12 11:06:05 AM,EverydayTaskData,,,RightControllerPosition,-0.05107750743627548,-0.2363436073064804,0.3244316875934601,,
4395,,,2022-10-12 11:06:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
4395,,,2022-10-12 11:06:06 AM,EverydayTaskData,,,RightControllerPosition,-0.05167635902762413,-0.2355090081691742,0.32461777329444885,,
4479,,,2022-10-12 11:06:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.3916873037815094,-0.32489684224128723,,
4479,,,2022-10-12 11:06:06 AM,EverydayTaskData,,,RightControllerPosition,-0.052606284618377686,-0.23556651175022125,0.32440030574798584,,
4562,,,2022-10-12 11:06:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.39168715476989746,-0.32489684224128723,,
4562,,,2022-10-12 11:06:06 AM,EverydayTaskData,,,RightControllerPosition,-0.05260634794831276,-0.23494850099086761,0.32455208897590637,,
4645,,,2022-10-12 11:06:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345158576965,-0.3916872441768646,-0.32489681243896484,,
4645,,,2022-10-12 11:06:06 AM,EverydayTaskData,,,RightControllerPosition,-0.05245424062013626,-0.23332621157169342,0.32491496205329895,,
4729,,,2022-10-12 11:06:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.3916872441768646,-0.32489684224128723,,
4729,,,2022-10-12 11:06:06 AM,EverydayTaskData,,,RightControllerPosition,-0.05043746903538704,-0.23029562830924988,0.3258652091026306,,
4812,,,2022-10-12 11:06:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.3916873037815094,-0.32489684224128723,,
4812,,,2022-10-12 11:06:06 AM,EverydayTaskData,,,RightControllerPosition,-0.047973837703466415,-0.22705933451652527,0.3259369730949402,,
4895,,,2022-10-12 11:06:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.3916873037815094,-0.3248968720436096,,
4895,,,2022-10-12 11:06:06 AM,EverydayTaskData,,,RightControllerPosition,-0.04512488469481468,-0.22339743375778198,0.32553333044052124,,
4980,,,2022-10-12 11:06:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
4980,,,2022-10-12 11:06:06 AM,EverydayTaskData,,,RightControllerPosition,-0.04126151651144028,-0.21641243994235992,0.3259941041469574,,
5063,,,2022-10-12 11:06:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.8700345754623413,-0.391687273979187,-0.32489684224128723,,
5063,,,2022-10-12 11:06:06 AM,EverydayTaskData,,,RightControllerPosition,-0.03624812141060829,-0.20504727959632874,0.3255489766597748,,
