Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
9119,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,RightControllerPosition,0.04460292309522629,-0.2185070663690567,0.3158184885978699,,
9203,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.14693176746368408,-0.23053210973739624,0.12146443873643875,,
9203,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,RightControllerPosition,0.04522373527288437,-0.21721746027469635,0.31548190116882324,,
9285,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,LeftControllerPosition,-0.1455630213022232,-0.23086732625961304,0.1215004175901413,,
9285,,,2022-10-04 12:58:06 PM,EverydayTaskData,,,RightControllerPosition,0.0459710918366909,-0.21611115336418152,0.31575387716293335,,
9370,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.14457064867019653,-0.23084323108196259,0.12132630497217178,,
9370,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,RightControllerPosition,0.04642951861023903,-0.21616777777671814,0.3171112835407257,,
9454,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.14491964876651764,-0.23042315244674683,0.12110371142625809,,
9454,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,RightControllerPosition,0.0461849719285965,-0.21723762154579163,0.318014532327652,,
9536,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.14609365165233612,-0.2302834838628769,0.12115359306335449,,
9536,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,RightControllerPosition,0.045597463846206665,-0.21818968653678894,0.3181551694869995,,
9621,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.14652563631534576,-0.23021923005580902,0.12109728902578354,,
9621,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,RightControllerPosition,0.04612590745091438,-0.2186211794614792,0.3169522285461426,,
9704,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.14621983468532562,-0.2303737998008728,0.12131713330745697,,
9704,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,RightControllerPosition,0.04766708239912987,-0.21560139954090118,0.3132964074611664,,
9780,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.14579834043979645,-0.23068279027938843,0.12150164693593979,,
9780,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,RightControllerPosition,0.0500795878469944,-0.2116786390542984,0.3114205300807953,,
9870,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.14572301506996155,-0.23076772689819336,0.12154468894004822,,
9870,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,RightControllerPosition,0.05601632967591286,-0.2044128179550171,0.30740153789520264,,
9946,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.14622706174850464,-0.23048557341098785,0.12131330370903015,,
9946,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,RightControllerPosition,0.059610720723867416,-0.1972631812095642,0.3029059171676636,,
10036,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.14635582268238068,-0.23064157366752625,0.12120633572340012,,
10036,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,RightControllerPosition,0.06392797827720642,-0.1856667846441269,0.29502689838409424,,
10112,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.14538617432117462,-0.230918288230896,0.12129206955432892,,
10112,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,RightControllerPosition,0.06689438968896866,-0.178141787648201,0.2899784743785858,,
10197,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.14453472197055817,-0.23116463422775269,0.12138687074184418,,
10197,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,RightControllerPosition,0.0697425901889801,-0.17034587264060974,0.2847139835357666,,
10279,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,LeftControllerPosition,-0.1443266123533249,-0.23131941258907318,0.12150801718235016,,
10279,,,2022-10-04 12:58:07 PM,EverydayTaskData,,,RightControllerPosition,0.07266027480363846,-0.16583949327468872,0.28205594420433044,,
10371,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.14454537630081177,-0.2315165400505066,0.12155444175004959,,
10371,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,RightControllerPosition,0.0783989205956459,-0.16034434735774994,0.28087887167930603,,
10448,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.14443393051624298,-0.2318909913301468,0.12175878882408142,,
10448,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,RightControllerPosition,0.08590326458215714,-0.15559960901737213,0.28009670972824097,,
10539,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.14315955340862274,-0.23309490084648132,0.12290168553590775,,
10539,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,RightControllerPosition,0.09562546014785767,-0.14705662429332733,0.2767772078514099,,
10622,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.1414308249950409,-0.2342587262392044,0.12402373552322388,,
10622,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,RightControllerPosition,0.10479611903429031,-0.137141615152359,0.2742118537425995,,
10706,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.1395890861749649,-0.2350085824728012,0.12461882084608078,,
10706,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,RightControllerPosition,0.11216327548027039,-0.12642955780029297,0.27285143733024597,,
10790,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.13837535679340363,-0.23516777157783508,0.12474054098129272,,
10790,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,RightControllerPosition,0.11925920099020004,-0.11321356147527695,0.2697674632072449,,
10864,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.13796092569828033,-0.23493631184101105,0.12467793375253677,,
10864,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,RightControllerPosition,0.12377876043319702,-0.10058830678462982,0.2654609680175781,,
10948,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.13772597908973694,-0.2345709353685379,0.12464915215969086,,
10948,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,RightControllerPosition,0.12588094174861908,-0.08894608169794083,0.26167795062065125,,
11030,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.1372225135564804,-0.23440703749656677,0.12453283369541168,,
11030,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,RightControllerPosition,0.1263161599636078,-0.0800613984465599,0.2633914053440094,,
11115,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.13647480309009552,-0.23410585522651672,0.12401509284973145,,
11115,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,RightControllerPosition,0.12718549370765686,-0.07312943786382675,0.2706378102302551,,
11207,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.13700616359710693,-0.23389501869678497,0.12413203716278076,,
11207,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,RightControllerPosition,0.127253919839859,-0.0627671480178833,0.2740596830844879,,
11281,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,LeftControllerPosition,-0.1382768154144287,-0.23403963446617126,0.1245405450463295,,
11281,,,2022-10-04 12:58:08 PM,EverydayTaskData,,,RightControllerPosition,0.12918657064437866,-0.05482377111911774,0.27751266956329346,,
11365,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.13929787278175354,-0.23440861701965332,0.12501820921897888,,
11365,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,RightControllerPosition,0.13374581933021545,-0.04767182469367981,0.2805230915546417,,
11449,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.13942627608776093,-0.23489585518836975,0.1252707690000534,,
11449,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,RightControllerPosition,0.14121457934379578,-0.039996471256017685,0.2821233868598938,,
11526,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.13851165771484375,-0.23550596833229065,0.12578347325325012,,
11526,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,RightControllerPosition,0.147847980260849,-0.032771091908216476,0.2806291878223419,,
11610,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.1373525708913803,-0.2359401285648346,0.12613040208816528,,
11610,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,RightControllerPosition,0.1550891101360321,-0.02644367516040802,0.2818429470062256,,
11695,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.13643573224544525,-0.23631852865219116,0.12622447311878204,,
11695,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,RightControllerPosition,0.15963822603225708,-0.02252766489982605,0.28541985154151917,,
11777,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.13550232350826263,-0.2368137240409851,0.1263415366411209,,
11777,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,RightControllerPosition,0.1617203801870346,-0.01788637600839138,0.28745216131210327,,
11861,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.13435085117816925,-0.2376835197210312,0.12686079740524292,,
11861,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,RightControllerPosition,0.16239844262599945,-0.01191719900816679,0.2878451943397522,,
11944,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.13368713855743408,-0.2388257533311844,0.12793466448783875,,
11944,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,RightControllerPosition,0.16439490020275116,-0.005049492232501507,0.2889595031738281,,
12026,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.13350623846054077,-0.23905803263187408,0.12829701602458954,,
12026,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,RightControllerPosition,0.16736392676830292,0.003977872896939516,0.2891394793987274,,
12111,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.13386383652687073,-0.23911771178245544,0.12817424535751343,,
12111,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,RightControllerPosition,0.16930848360061646,0.012984303757548332,0.28856658935546875,,
12188,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.13399973511695862,-0.23897717893123627,0.1279972344636917,,
12188,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,RightControllerPosition,0.1704714149236679,0.020822668448090553,0.2872054874897003,,
12283,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,LeftControllerPosition,-0.13365517556667328,-0.2389441281557083,0.12792028486728668,,
12283,,,2022-10-04 12:58:09 PM,EverydayTaskData,,,RightControllerPosition,0.1740555763244629,0.030132006853818893,0.2879226803779602,,
12354,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.13326720893383026,-0.2389967143535614,0.1278393268585205,,
12354,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,RightControllerPosition,0.17807497084140778,0.034244243055582047,0.2907751500606537,,
12432,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.1331842690706253,-0.23895671963691711,0.12779612839221954,,
12432,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,RightControllerPosition,0.18415136635303497,0.04160143435001373,0.292682021856308,,
12514,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.13325311243534088,-0.23892660439014435,0.12792794406414032,,
12514,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,RightControllerPosition,0.19007620215415955,0.050103653222322464,0.2928563058376312,,
12598,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.13288243114948273,-0.2391073852777481,0.1282266080379486,,
12598,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,RightControllerPosition,0.19832584261894226,0.05792733654379845,0.2953889071941376,,
12683,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.13224627077579498,-0.23936425149440765,0.12827029824256897,,
12683,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,RightControllerPosition,0.2072463482618332,0.0639878436923027,0.2987925708293915,,
12767,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.1320571005344391,-0.23957395553588867,0.128450408577919,,
12767,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,RightControllerPosition,0.2167365998029709,0.06956132501363754,0.30128321051597595,,
12849,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.1320921927690506,-0.2396850287914276,0.12852205336093903,,
12849,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,RightControllerPosition,0.22773683071136475,0.07422875612974167,0.30302026867866516,,
12933,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.13132858276367188,-0.23980379104614258,0.12854841351509094,,
12933,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,RightControllerPosition,0.2391822785139084,0.07890346646308899,0.30423203110694885,,
13018,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.13013209402561188,-0.24045880138874054,0.12900415062904358,,
13018,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,RightControllerPosition,0.249909907579422,0.08255120366811752,0.3060249388217926,,
13100,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.12925635278224945,-0.2410716712474823,0.12936483323574066,,
13100,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,RightControllerPosition,0.26014381647109985,0.08622925728559494,0.3071275055408478,,
13185,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.12885992228984833,-0.24141158163547516,0.12954704463481903,,
13185,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,RightControllerPosition,0.2704622447490692,0.090858094394207,0.3071068227291107,,
13268,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,LeftControllerPosition,-0.12880568206310272,-0.24173453450202942,0.1298113763332367,,
13268,,,2022-10-04 12:58:10 PM,EverydayTaskData,,,RightControllerPosition,0.28004956245422363,0.096408411860466,0.3046293258666992,,
13352,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.1287996619939804,-0.2419569343328476,0.13008590042591095,,
13352,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,RightControllerPosition,0.28854891657829285,0.10227080434560776,0.30085107684135437,,
13434,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.12832337617874146,-0.2419179528951645,0.13016462326049805,,
13434,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,RightControllerPosition,0.2970222234725952,0.1089581549167633,0.2952120900154114,,
13528,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.12727467715740204,-0.24154137074947357,0.12987785041332245,,
13528,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,RightControllerPosition,0.3071475625038147,0.11706961691379547,0.28709396719932556,,
13615,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.126103013753891,-0.2414008378982544,0.12973462045192719,,
13615,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,RightControllerPosition,0.31342387199401855,0.1211293637752533,0.2825002670288086,,
13684,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.12512332201004028,-0.24136734008789062,0.1298331916332245,,
13684,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,RightControllerPosition,0.32143256068229675,0.12519671022891998,0.27875402569770813,,
13775,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.12394603341817856,-0.24127116799354553,0.13000106811523438,,
13775,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,RightControllerPosition,0.3307686150074005,0.12957529723644257,0.2767285108566284,,
13851,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.12351840734481812,-0.2409658432006836,0.1299673318862915,,
13851,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,RightControllerPosition,0.3365430533885956,0.13296762108802795,0.27708739042282104,,
13936,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.12331493198871613,-0.24069805443286896,0.13000749051570892,,
13936,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,RightControllerPosition,0.3441351056098938,0.13483861088752747,0.28117671608924866,,
14018,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.12332236021757126,-0.24059520661830902,0.12998686730861664,,
14018,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,RightControllerPosition,0.3548273742198944,0.13435645401477814,0.2842121720314026,,
14102,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.12356959283351898,-0.24041853845119476,0.12993384897708893,,
14102,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,RightControllerPosition,0.36709681153297424,0.1321844458580017,0.28577446937561035,,
14186,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.1238875538110733,-0.24052849411964417,0.13032834231853485,,
14186,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,RightControllerPosition,0.3820880353450775,0.13109228014945984,0.2839043438434601,,
14271,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,LeftControllerPosition,-0.12386248260736465,-0.24024586379528046,0.13060308992862701,,
14271,,,2022-10-04 12:58:11 PM,EverydayTaskData,,,RightControllerPosition,0.3987407088279724,0.13159014284610748,0.2796391546726227,,
14346,,,2022-10-04 12:58:12 PM,EverydayTaskData,,,LeftControllerPosition,-0.12305814772844315,-0.24027353525161743,0.13083022832870483,,
14346,,,2022-10-04 12:58:12 PM,EverydayTaskData,,,RightControllerPosition,0.41266557574272156,0.1319260150194168,0.27503231167793274,,
14430,,,2022-10-04 12:58:12 PM,EverydayTaskData,,,LeftControllerPosition,-0.12110013514757156,-0.2405620664358139,0.13108985126018524,,
14430,,,2022-10-04 12:58:12 PM,EverydayTaskData,,,RightControllerPosition,0.42825233936309814,0.13260774314403534,0.2686372399330139,,
14512,,,2022-10-04 12:58:12 PM,EverydayTaskData,,,LeftControllerPosition,-0.11957031488418579,-0.2408018857240677,0.1313236951828003,,
14512,,,2022-10-04 12:58:12 PM,EverydayTaskData,,,RightControllerPosition,0.43914878368377686,0.13372886180877686,0.2642640769481659,,
14596,,,2022-10-04 12:58:12 PM,EverydayTaskData,,,LeftControllerPosition,-0.11857406795024872,-0.24138952791690826,0.13169297575950623,,
14596,,,2022-10-04 12:58:12 PM,EverydayTaskData,,,RightControllerPosition,0.4475031793117523,0.1364627629518509,0.2592707574367523,,
14692,,,2022-10-04 12:58:12 PM,EverydayTaskData,,,LeftControllerPosition,-0.11773556470870972,-0.24211172759532928,0.1319454461336136,,
14692,,,2022-10-04 12:58:12 PM,EverydayTaskData,,,RightControllerPosition,0.4543335735797882,0.13800115883350372,0.25637492537498474,,
14763,,,2022-10-04 12:58:12 PM,EverydayTaskData,,,LeftControllerPosition,-0.11758802086114883,-0.24236300587654114,0.1319054365158081,,
14763,,,2022-10-04 12:58:12 PM,EverydayTaskData,,,RightControllerPosition,0.4608154594898224,0.137969970703125,0.2543487846851349,,
14845,,,2022-10-04 12:58:12 PM,EverydayTaskData,,,LeftControllerPosition,-0.11788736283779144,-0.24271994829177856,0.13215437531471252,,
14845,,,2022-10-04 12:58:12 PM,EverydayTaskData,,,RightControllerPosition,0.46520501375198364,0.13670001924037933,0.25282022356987,,
14929,,,2022-10-04 12:58:12 PM,EverydayTaskData,,,LeftControllerPosition,-0.1182049885392189,-0.24338580667972565,0.13259053230285645,,
