Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
7550,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,RightControllerPosition,0.025302628055214882,-0.219598188996315,0.3304135203361511,,
7635,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
7635,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,RightControllerPosition,0.03086487576365471,-0.2234932780265808,0.32579052448272705,,
7718,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
7718,,,2022-10-11 12:49:51 PM,EverydayTaskData,,,RightControllerPosition,0.0390719510614872,-0.22930771112442017,0.3226480484008789,,
7801,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
7801,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,RightControllerPosition,0.049362361431121826,-0.23061135411262512,0.32029587030410767,,
7886,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
7886,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,RightControllerPosition,0.062085241079330444,-0.22753962874412537,0.3171425461769104,,
7969,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
7969,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,RightControllerPosition,0.07486914098262787,-0.22218959033489227,0.3130413591861725,,
8053,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
8053,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,RightControllerPosition,0.08828269690275192,-0.21943391859531403,0.3071806728839874,,
8136,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
8136,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,RightControllerPosition,0.10182224959135056,-0.22078382968902588,0.3008328378200531,,
8219,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
8219,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,RightControllerPosition,0.11517331749200821,-0.22264212369918823,0.29548463225364685,,
8302,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
8302,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,RightControllerPosition,0.12637437880039215,-0.22015821933746338,0.28747808933258057,,
8385,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
8385,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,RightControllerPosition,0.13486136496067047,-0.21360978484153748,0.2781069576740265,,
8469,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
8469,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,RightControllerPosition,0.14152899384498596,-0.20965734124183655,0.26946765184402466,,
8553,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
8553,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,RightControllerPosition,0.14740443229675293,-0.20798195898532867,0.26168540120124817,,
8636,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
8636,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,RightControllerPosition,0.15648242831230164,-0.20951104164123535,0.25607046484947205,,
8720,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
8720,,,2022-10-11 12:49:52 PM,EverydayTaskData,,,RightControllerPosition,0.1723480522632599,-0.21393440663814545,0.2542717158794403,,
8803,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
8803,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,RightControllerPosition,0.19198736548423767,-0.21574974060058594,0.2511141300201416,,
8887,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
8887,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,RightControllerPosition,0.21240735054016113,-0.21487300097942352,0.2447863668203354,,
8971,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
8971,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,RightControllerPosition,0.2307269424200058,-0.21106301248073578,0.23734979331493378,,
9054,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
9054,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,RightControllerPosition,0.24571838974952698,-0.20412059128284454,0.22956788539886475,,
9138,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
9138,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,RightControllerPosition,0.2570350766181946,-0.1991737186908722,0.22397641837596893,,
9219,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
9219,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,RightControllerPosition,0.26832494139671326,-0.20033082365989685,0.22236819565296173,,
9305,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
9305,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,RightControllerPosition,0.2795475423336029,-0.2076607048511505,0.22567030787467957,,
9387,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
9387,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,RightControllerPosition,0.28900450468063354,-0.21473857760429382,0.22807706892490387,,
9472,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
9472,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,RightControllerPosition,0.29628613591194153,-0.21435897052288055,0.22702254354953766,,
9536,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
9536,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,RightControllerPosition,0.30464619398117065,-0.21046222746372223,0.22552090883255005,,
9619,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
9619,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,RightControllerPosition,0.318663626909256,-0.20483331382274628,0.22104176878929138,,
9703,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
9703,,,2022-10-11 12:49:53 PM,EverydayTaskData,,,RightControllerPosition,0.3367098271846771,-0.19960936903953552,0.21249352395534515,,
9785,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
9785,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,RightControllerPosition,0.3603373169898987,-0.19561880826950073,0.20123137533664703,,
9869,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
9869,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,RightControllerPosition,0.387105256319046,-0.1934748739004135,0.19519104063510895,,
9952,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
9952,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,RightControllerPosition,0.42438438534736633,-0.1987784057855606,0.19855020940303802,,
10036,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
10036,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,RightControllerPosition,0.4589892029762268,-0.21103975176811218,0.20107130706310272,,
10120,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
10120,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,RightControllerPosition,0.4714207053184509,-0.2108701467514038,0.20009812712669373,,
10203,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
10203,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,RightControllerPosition,0.47068262100219727,-0.19825924932956696,0.20566965639591217,,
10287,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
10287,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,RightControllerPosition,0.4648011326789856,-0.1814195066690445,0.216150164604187,,
10376,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
10376,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,RightControllerPosition,0.46049606800079346,-0.16325898468494415,0.22427582740783691,,
10454,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
10454,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,RightControllerPosition,0.4631931781768799,-0.1521056592464447,0.23302608728408813,,
10537,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
10537,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,RightControllerPosition,0.47368019819259644,-0.1516430526971817,0.24386969208717346,,
10621,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
10621,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,RightControllerPosition,0.48812270164489746,-0.15979379415512085,0.2523566782474518,,
10709,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
10709,,,2022-10-11 12:49:54 PM,EverydayTaskData,,,RightControllerPosition,0.4962572455406189,-0.16722148656845093,0.25709226727485657,,
10793,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
10793,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,RightControllerPosition,0.5072941184043884,-0.1757441759109497,0.26003995537757874,,
10872,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
10872,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,RightControllerPosition,0.5192840099334717,-0.18181705474853516,0.2614830434322357,,
10961,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
10961,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,RightControllerPosition,0.5328510999679565,-0.18623624742031097,0.2624526023864746,,
11045,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
11045,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,RightControllerPosition,0.5510923862457275,-0.19315344095230103,0.26211825013160706,,
11128,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
11128,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,RightControllerPosition,0.5669822096824646,-0.1979428380727768,0.2587255835533142,,
11199,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
11199,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,RightControllerPosition,0.5783697962760925,-0.1983228623867035,0.2567627727985382,,
11282,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
11282,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,RightControllerPosition,0.5934015512466431,-0.1978881061077118,0.253915011882782,,
11366,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
11366,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,RightControllerPosition,0.603074312210083,-0.19215930998325348,0.2522428631782532,,
11449,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
11449,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,RightControllerPosition,0.6071032285690308,-0.18532589077949524,0.2539087235927582,,
11532,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
11532,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,RightControllerPosition,0.6107356548309326,-0.18390506505966187,0.2574782967567444,,
11616,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
11616,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,RightControllerPosition,0.6206367015838623,-0.19057022035121918,0.265732079744339,,
11700,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
11700,,,2022-10-11 12:49:55 PM,EverydayTaskData,,,RightControllerPosition,0.6351207494735718,-0.2088480293750763,0.2677399218082428,,
11784,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
11784,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,RightControllerPosition,0.6440726518630981,-0.22283127903938293,0.2678126096725464,,
11867,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
11867,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,RightControllerPosition,0.6492214202880859,-0.23010878264904022,0.2725162208080292,,
11951,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
11951,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,RightControllerPosition,0.6516945362091064,-0.23358316719532013,0.2762588560581207,,
12036,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
12036,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,RightControllerPosition,0.6487494707107544,-0.22559741139411926,0.2836509048938751,,
12118,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
12118,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,RightControllerPosition,0.6459354162216187,-0.21697933971881866,0.2896029055118561,,
12202,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
12202,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,RightControllerPosition,0.6460493206977844,-0.21314646303653717,0.29182329773902893,,
12284,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
12284,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,RightControllerPosition,0.6476477384567261,-0.21425510942935944,0.29143866896629333,,
12368,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
12368,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,RightControllerPosition,0.6511927843093872,-0.21664740145206451,0.28962045907974243,,
12451,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
12451,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,RightControllerPosition,0.6536848545074463,-0.21605412662029266,0.2885805070400238,,
12534,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
12534,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,RightControllerPosition,0.6557608246803284,-0.21606957912445068,0.2891785800457001,,
12617,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
12617,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,RightControllerPosition,0.6617789268493652,-0.2223024070262909,0.2835696339607239,,
12702,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
12702,,,2022-10-11 12:49:56 PM,EverydayTaskData,,,RightControllerPosition,0.6635076403617859,-0.22805993258953094,0.2825034260749817,,
12785,,,2022-10-11 12:49:57 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
12785,,,2022-10-11 12:49:57 PM,EverydayTaskData,,,RightControllerPosition,0.6646832823753357,-0.23465491831302643,0.28203585743904114,,
12869,,,2022-10-11 12:49:57 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
12869,,,2022-10-11 12:49:57 PM,EverydayTaskData,,,RightControllerPosition,0.6659847497940063,-0.23624834418296814,0.28056854009628296,,
12953,,,2022-10-11 12:49:57 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
12953,,,2022-10-11 12:49:57 PM,EverydayTaskData,,,RightControllerPosition,0.6657377481460571,-0.2317458987236023,0.27993538975715637,,
13036,,,2022-10-11 12:49:57 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
13036,,,2022-10-11 12:49:57 PM,EverydayTaskData,,,RightControllerPosition,0.663776695728302,-0.22393479943275452,0.2772529125213623,,
13119,,,2022-10-11 12:49:57 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
13119,,,2022-10-11 12:49:57 PM,EverydayTaskData,,,RightControllerPosition,0.6628134250640869,-0.2209651619195938,0.27199316024780273,,
13202,,,2022-10-11 12:49:57 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
13202,,,2022-10-11 12:49:57 PM,EverydayTaskData,,,RightControllerPosition,0.6648644804954529,-0.22392258048057556,0.26155316829681396,,
13286,,,2022-10-11 12:49:57 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
13286,,,2022-10-11 12:49:57 PM,EverydayTaskData,,,RightControllerPosition,0.666551411151886,-0.22835150361061096,0.24777548015117645,,
13370,,,2022-10-11 12:49:57 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
13370,,,2022-10-11 12:49:57 PM,EverydayTaskData,,,RightControllerPosition,0.664352536201477,-0.22765569388866425,0.23630596697330475,,
13454,,,2022-10-11 12:49:57 PM,EverydayTaskData,,,LeftControllerPosition,-0.8744981288909912,-0.4380148947238922,-0.22329415380954742,,
13454,,,2022-10-11 12:49:57 PM,EverydayTaskData,,,RightControllerPosition,0.6580977439880371,-0.22621780633926392,0.22632081806659698,,
