Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
7635,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7635,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,RightControllerPosition,0.2338724583387375,-0.14487001299858093,0.14511831104755402,,
7719,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7719,,,2022-10-20 11:34:04 AM,EverydayTaskData,,,RightControllerPosition,0.27062931656837463,-0.1437615603208542,0.14040423929691315,,
7802,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7802,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,RightControllerPosition,0.3012530207633972,-0.1405123770236969,0.1400575190782547,,
7887,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7887,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,RightControllerPosition,0.32593512535095215,-0.1342632919549942,0.14463475346565247,,
7969,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
7969,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,RightControllerPosition,0.3474876880645752,-0.12340225279331207,0.14942225813865662,,
8053,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8053,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,RightControllerPosition,0.3677530884742737,-0.11028938740491867,0.15751796960830688,,
8137,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8137,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,RightControllerPosition,0.3872216045856476,-0.09439516812562943,0.17151901125907898,,
8221,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8221,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,RightControllerPosition,0.40544354915618896,-0.07164250314235687,0.18821664154529572,,
8302,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8302,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,RightControllerPosition,0.42064782977104187,-0.04041413217782974,0.20219354331493378,,
8372,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8372,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,RightControllerPosition,0.42930853366851807,-0.013572600670158863,0.2127462923526764,,
8452,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8452,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,RightControllerPosition,0.4354420006275177,0.01782798580825329,0.22415409982204437,,
8534,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8534,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,RightControllerPosition,0.4411553144454956,0.04572994261980057,0.23756198585033417,,
8618,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8618,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,RightControllerPosition,0.4419296979904175,0.07266086339950562,0.2513735294342041,,
8702,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8702,,,2022-10-20 11:34:05 AM,EverydayTaskData,,,RightControllerPosition,0.44167208671569824,0.10264573991298676,0.263348251581192,,
8785,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8785,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,RightControllerPosition,0.4390938878059387,0.12733913958072662,0.2762584686279297,,
8874,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8874,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,RightControllerPosition,0.43247267603874207,0.14340728521347046,0.2873084843158722,,
8957,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
8957,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,RightControllerPosition,0.42705488204956055,0.15199293196201324,0.295969694852829,,
9040,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9040,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,RightControllerPosition,0.4239581823348999,0.15946827828884125,0.3006446659564972,,
9125,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9125,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,RightControllerPosition,0.42387497425079346,0.1617952287197113,0.30327168107032776,,
9207,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9207,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,RightControllerPosition,0.4223160743713379,0.16339145600795746,0.3021080195903778,,
9292,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9292,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,RightControllerPosition,0.4191310405731201,0.16166582703590393,0.3015511631965637,,
9375,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9375,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,RightControllerPosition,0.41815316677093506,0.16073490679264069,0.3011988401412964,,
9459,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9459,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,RightControllerPosition,0.41717448830604553,0.15991106629371643,0.2991468906402588,,
9542,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9542,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,RightControllerPosition,0.41737470030784607,0.15848584473133087,0.29528507590293884,,
9625,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9625,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,RightControllerPosition,0.4162631630897522,0.15357044339179993,0.29110485315322876,,
9710,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9710,,,2022-10-20 11:34:06 AM,EverydayTaskData,,,RightControllerPosition,0.4157964885234833,0.15094488859176636,0.28684374690055847,,
9793,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9793,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,RightControllerPosition,0.4149223864078522,0.15307192504405975,0.28214704990386963,,
9877,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9877,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,RightControllerPosition,0.41352367401123047,0.15570734441280365,0.27665621042251587,,
9959,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
9959,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,RightControllerPosition,0.4138714373111725,0.15489572286605835,0.27253520488739014,,
10044,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10044,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,RightControllerPosition,0.415121465921402,0.15418961644172668,0.26945436000823975,,
10127,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10127,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,RightControllerPosition,0.4162244200706482,0.15323682129383087,0.26858261227607727,,
10210,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10210,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,RightControllerPosition,0.4145416021347046,0.15290595591068268,0.26986443996429443,,
10294,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10294,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,RightControllerPosition,0.4094866216182709,0.15291321277618408,0.27318060398101807,,
10378,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10378,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,RightControllerPosition,0.4024289846420288,0.15335454046726227,0.2772524654865265,,
10461,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10461,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,RightControllerPosition,0.396898090839386,0.15316849946975708,0.28116273880004883,,
10532,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10532,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,RightControllerPosition,0.3931455910205841,0.1521107256412506,0.2834852635860443,,
10616,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10616,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,RightControllerPosition,0.39002326130867004,0.15230093896389008,0.28449249267578125,,
10700,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10700,,,2022-10-20 11:34:07 AM,EverydayTaskData,,,RightControllerPosition,0.3884924352169037,0.1517782211303711,0.28596800565719604,,
10783,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10783,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,RightControllerPosition,0.3887581527233124,0.1518005132675171,0.2861170768737793,,
10865,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10865,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,RightControllerPosition,0.38786590099334717,0.1525091677904129,0.2856855094432831,,
10950,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
10950,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,RightControllerPosition,0.38603758811950684,0.15298311412334442,0.2860923707485199,,
11034,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11034,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,RightControllerPosition,0.3839877247810364,0.15251539647579193,0.28727757930755615,,
11116,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11116,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,RightControllerPosition,0.38209015130996704,0.1523784101009369,0.28831616044044495,,
11200,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11200,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,RightControllerPosition,0.3810054063796997,0.1527145951986313,0.2885570526123047,,
11283,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11283,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,RightControllerPosition,0.3798874318599701,0.15291567146778107,0.2885989844799042,,
11369,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11369,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,RightControllerPosition,0.3794531226158142,0.15406610071659088,0.28802621364593506,,
11450,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11450,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,RightControllerPosition,0.3792751729488373,0.15545663237571716,0.28787490725517273,,
11534,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11534,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,RightControllerPosition,0.37705284357070923,0.15518741309642792,0.28818222880363464,,
11618,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11618,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,RightControllerPosition,0.3744698166847229,0.1538095772266388,0.28910818696022034,,
11701,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11701,,,2022-10-20 11:34:08 AM,EverydayTaskData,,,RightControllerPosition,0.3730086088180542,0.1523050218820572,0.2902916967868805,,
11785,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11785,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,RightControllerPosition,0.37237781286239624,0.1521807760000229,0.29105639457702637,,
11868,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11868,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,RightControllerPosition,0.37115082144737244,0.15223358571529388,0.2911142408847809,,
11951,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
11951,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,RightControllerPosition,0.370721697807312,0.1515691727399826,0.29123809933662415,,
12035,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
12035,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,RightControllerPosition,0.37037843465805054,0.15107576549053192,0.2910577952861786,,
12119,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
12119,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,RightControllerPosition,0.3704003393650055,0.1502242535352707,0.2913850247859955,,
12203,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
12203,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,RightControllerPosition,0.3710978329181671,0.14954771101474762,0.2916155457496643,,
12286,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
12286,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,RightControllerPosition,0.3708900511264801,0.14944836497306824,0.2912866175174713,,
12369,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
12369,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,RightControllerPosition,0.37124085426330566,0.1494310200214386,0.2905482053756714,,
12452,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
12452,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,RightControllerPosition,0.3723314702510834,0.14916862547397614,0.28993889689445496,,
12535,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
12535,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,RightControllerPosition,0.3736160695552826,0.14880865812301636,0.28930723667144775,,
12619,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
12619,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,RightControllerPosition,0.3748290538787842,0.14889410138130188,0.2888384163379669,,
12702,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
12702,,,2022-10-20 11:34:09 AM,EverydayTaskData,,,RightControllerPosition,0.37606608867645264,0.14865867793560028,0.2886790633201599,,
12785,,,2022-10-20 11:34:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
12785,,,2022-10-20 11:34:10 AM,EverydayTaskData,,,RightControllerPosition,0.37792670726776123,0.14769989252090454,0.2888486683368683,,
12869,,,2022-10-20 11:34:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
12869,,,2022-10-20 11:34:10 AM,EverydayTaskData,,,RightControllerPosition,0.37810173630714417,0.14617852866649628,0.2891852855682373,,
12935,,,2022-10-20 11:34:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
12935,,,2022-10-20 11:34:10 AM,EverydayTaskData,,,RightControllerPosition,0.3782075345516205,0.1447169929742813,0.28962114453315735,,
13018,,,2022-10-20 11:34:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
13018,,,2022-10-20 11:34:10 AM,EverydayTaskData,,,RightControllerPosition,0.37928155064582825,0.14333224296569824,0.29044225811958313,,
13102,,,2022-10-20 11:34:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
13102,,,2022-10-20 11:34:10 AM,EverydayTaskData,,,RightControllerPosition,0.3804172873497009,0.1414525806903839,0.291440486907959,,
13186,,,2022-10-20 11:34:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
13186,,,2022-10-20 11:34:10 AM,EverydayTaskData,,,RightControllerPosition,0.380948930978775,0.1388850063085556,0.29263442754745483,,
13269,,,2022-10-20 11:34:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
13269,,,2022-10-20 11:34:10 AM,EverydayTaskData,,,RightControllerPosition,0.38135433197021484,0.13720376789569855,0.29388290643692017,,
13352,,,2022-10-20 11:34:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
13352,,,2022-10-20 11:34:10 AM,EverydayTaskData,,,RightControllerPosition,0.38091427087783813,0.13681109249591827,0.294611394405365,,
13436,,,2022-10-20 11:34:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
13436,,,2022-10-20 11:34:10 AM,EverydayTaskData,,,RightControllerPosition,0.37984269857406616,0.1362723708152771,0.29524287581443787,,
13523,,,2022-10-20 11:34:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
13523,,,2022-10-20 11:34:10 AM,EverydayTaskData,,,RightControllerPosition,0.3793841004371643,0.13658490777015686,0.2952958047389984,,
13606,,,2022-10-20 11:34:10 AM,EverydayTaskData,,,LeftControllerPosition,-0.9386447072029114,-0.499543696641922,-0.3315625488758087,,
