Value.ElapsedTime,Value.PourHeight,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
14267,,2022-10-04 11:31:52 AM,EverydayTaskData,,,RightControllerPosition,0.02914591133594513,-0.2768220901489258,0.14798888564109802,,
14342,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
14342,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.031651571393013,-0.27574291825294495,0.1484936624765396,,
14351,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
14351,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.03207002580165863,-0.2751027047634125,0.14832381904125214,,
14421,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
14421,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.03465355932712555,-0.2712898254394531,0.14660294353961945,,
14454,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
14454,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.03509971871972084,-0.27033716440200806,0.14661593735218048,,
14509,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
14509,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.035702791064977646,-0.26966023445129395,0.14704002439975739,,
14518,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
14518,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.03582317382097244,-0.26960432529449463,0.14712058007717133,,
14593,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
14593,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.03659069538116455,-0.26957234740257263,0.14756624400615692,,
14602,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
14602,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.03663168475031853,-0.26963093876838684,0.14767137169837952,,
14676,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
14676,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.036741554737091064,-0.2702941596508026,0.1486605405807495,,
14686,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
14686,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.036662254482507706,-0.27040618658065796,0.1487278789281845,,
14760,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
14760,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.036159686744213104,-0.2709881663322449,0.14867199957370758,,
14769,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
14769,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.036104537546634674,-0.2711312472820282,0.1486290544271469,,
14844,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
14844,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.03603184223175049,-0.2717829644680023,0.1486261785030365,,
14853,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
14853,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.036062292754650116,-0.27188169956207275,0.1486472338438034,,
14927,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
14927,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.0368233323097229,-0.2725866138935089,0.14896142482757568,,
14936,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
14936,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.03715645149350166,-0.27275505661964417,0.14903905987739563,,
15012,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15012,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.03896838054060936,-0.2740059792995453,0.14963555335998535,,
15025,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15025,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.0393747054040432,-0.27435314655303955,0.14981670677661896,,
15094,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15094,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.04153516888618469,-0.2759159207344055,0.1509435921907425,,
15104,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15104,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.04193677008152008,-0.2760576009750366,0.1511322259902954,,
15178,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15178,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.044964782893657684,-0.2757432460784912,0.1522037386894226,,
15187,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15187,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.045885466039180756,-0.2754148244857788,0.15240177512168884,,
15261,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15261,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.05064452067017555,-0.2726605534553528,0.15342433750629425,,
15270,,2022-10-04 11:31:53 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15270,,2022-10-04 11:31:53 AM,EverydayTaskData,,,RightControllerPosition,0.05160792917013168,-0.2720445692539215,0.15367566049098969,,
15345,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15345,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.05643917992711067,-0.26900994777679443,0.1553598791360855,,
15359,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15359,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.05727437883615494,-0.26842251420021057,0.15578867495059967,,
15430,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15430,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.0619765929877758,-0.2666361927986145,0.15775252878665924,,
15443,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15443,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.06284824013710022,-0.26648786664009094,0.1581750065088272,,
15512,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15512,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.06603081524372101,-0.266561359167099,0.16045086085796356,,
15526,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15526,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.06477329879999161,-0.2667178213596344,0.15952168405056,,
15596,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15596,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.07613817602396011,-0.2715438902378082,0.1646532118320465,,
15597,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15597,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.07613817602396011,-0.2715438902378082,0.1646532118320465,,
15680,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15680,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.08331774175167084,-0.27664709091186523,0.17230486869812012,,
15681,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15681,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.08331774175167084,-0.27664709091186523,0.17230486869812012,,
15763,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15763,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.08310774713754654,-0.27398598194122314,0.17117948830127716,,
15764,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15764,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.08310774713754654,-0.27398598194122314,0.17117948830127716,,
15847,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15847,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.08353171497583389,-0.2687376141548157,0.16663482785224915,,
15848,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15848,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.08343806862831116,-0.26878637075424194,0.16663718223571777,,
15917,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15917,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.08599111437797546,-0.26378074288368225,0.1644752323627472,,
15931,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
15931,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.08634630590677261,-0.263001024723053,0.16411720216274261,,
16000,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16000,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.08691675961017609,-0.26020151376724243,0.16194939613342285,,
16014,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16014,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.08676796406507492,-0.25989845395088196,0.16141995787620544,,
16085,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16085,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.08515644818544388,-0.2595483958721161,0.15977565944194794,,
16098,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16098,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.08465404808521271,-0.2593687176704407,0.15941444039344788,,
16168,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16168,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.08275966346263885,-0.2588898539543152,0.1585434526205063,,
16181,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16181,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.0822690799832344,-0.2587170898914337,0.15838679671287537,,
16251,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16251,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.07721143215894699,-0.25631341338157654,0.1562754213809967,,
16264,,2022-10-04 11:31:54 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16264,,2022-10-04 11:31:54 AM,EverydayTaskData,,,RightControllerPosition,0.07634788751602173,-0.25562864542007446,0.15595224499702454,,
16336,,2022-10-04 11:31:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16336,,2022-10-04 11:31:55 AM,EverydayTaskData,,,RightControllerPosition,0.07460633665323257,-0.25389671325683594,0.15548226237297058,,
16349,,2022-10-04 11:31:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16349,,2022-10-04 11:31:55 AM,EverydayTaskData,,,RightControllerPosition,0.074669249355793,-0.2540237307548523,0.1555795669555664,,
16418,,2022-10-04 11:31:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16418,,2022-10-04 11:31:55 AM,EverydayTaskData,,,RightControllerPosition,0.0739002674818039,-0.2542191445827484,0.15576136112213135,,
16432,,2022-10-04 11:31:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16432,,2022-10-04 11:31:55 AM,EverydayTaskData,,,RightControllerPosition,0.07369716465473175,-0.2542412281036377,0.15577764809131622,,
16502,,2022-10-04 11:31:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16502,,2022-10-04 11:31:55 AM,EverydayTaskData,,,RightControllerPosition,0.07165352255105972,-0.2546621263027191,0.1563999056816101,,
16516,,2022-10-04 11:31:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16516,,2022-10-04 11:31:55 AM,EverydayTaskData,,,RightControllerPosition,0.07143794745206833,-0.2547403872013092,0.15651917457580566,,
16586,,2022-10-04 11:31:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16586,,2022-10-04 11:31:55 AM,EverydayTaskData,,,RightControllerPosition,0.07020670920610428,-0.255188524723053,0.15757910907268524,,
16599,,2022-10-04 11:31:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16599,,2022-10-04 11:31:55 AM,EverydayTaskData,,,RightControllerPosition,0.07008471339941025,-0.2552274763584137,0.15775252878665924,,
16669,,2022-10-04 11:31:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16669,,2022-10-04 11:31:55 AM,EverydayTaskData,,,RightControllerPosition,0.06969334185123444,-0.25500068068504333,0.15827496349811554,,
16681,,2022-10-04 11:31:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16681,,2022-10-04 11:31:55 AM,EverydayTaskData,,,RightControllerPosition,0.0694703683257103,-0.25480636954307556,0.15839757025241852,,
16752,,2022-10-04 11:31:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16752,,2022-10-04 11:31:55 AM,EverydayTaskData,,,RightControllerPosition,0.06733545660972595,-0.2540784180164337,0.15826113522052765,,
16766,,2022-10-04 11:31:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16766,,2022-10-04 11:31:55 AM,EverydayTaskData,,,RightControllerPosition,0.06624554097652435,-0.2540213167667389,0.15803325176239014,,
16836,,2022-10-04 11:31:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16836,,2022-10-04 11:31:55 AM,EverydayTaskData,,,RightControllerPosition,0.06134674698114395,-0.2528083026409149,0.15517081320285797,,
16849,,2022-10-04 11:31:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16849,,2022-10-04 11:31:55 AM,EverydayTaskData,,,RightControllerPosition,0.06043665483593941,-0.25206735730171204,0.1543949991464615,,
16919,,2022-10-04 11:31:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16919,,2022-10-04 11:31:55 AM,EverydayTaskData,,,RightControllerPosition,0.05565512180328369,-0.2469249814748764,0.15127961337566376,,
16932,,2022-10-04 11:31:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
16932,,2022-10-04 11:31:55 AM,EverydayTaskData,,,RightControllerPosition,0.05431384593248367,-0.24566243588924408,0.15089139342308044,,
17003,,2022-10-04 11:31:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
17003,,2022-10-04 11:31:55 AM,EverydayTaskData,,,RightControllerPosition,0.045662835240364075,-0.23915907740592957,0.14935548603534698,,
17017,,2022-10-04 11:31:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
17017,,2022-10-04 11:31:55 AM,EverydayTaskData,,,RightControllerPosition,0.044113218784332275,-0.23750139772891998,0.14896154403686523,,
17087,,2022-10-04 11:31:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
17087,,2022-10-04 11:31:55 AM,EverydayTaskData,,,RightControllerPosition,0.03720829635858536,-0.22936268150806427,0.14716655015945435,,
17099,,2022-10-04 11:31:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
17099,,2022-10-04 11:31:55 AM,EverydayTaskData,,,RightControllerPosition,0.03606392815709114,-0.22778035700321198,0.1469096541404724,,
17170,,2022-10-04 11:31:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
17170,,2022-10-04 11:31:55 AM,EverydayTaskData,,,RightControllerPosition,0.030749855563044548,-0.22033098340034485,0.1451684683561325,,
17183,,2022-10-04 11:31:55 AM,EverydayTaskData,,,LeftControllerPosition,-0.9635035991668701,-0.3206874132156372,-0.31336498260498047,,
