Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.Score,Value.TimeTask
7636,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7636,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,RightControllerPosition,0.333055317401886,0.04659008979797363,0.2795303761959076,,
7719,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7719,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,RightControllerPosition,0.3392288088798523,0.05143919587135315,0.27510178089141846,,
7803,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7803,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,RightControllerPosition,0.33748865127563477,0.054156579077243805,0.2727718949317932,,
7886,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7886,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,RightControllerPosition,0.331234335899353,0.053205642849206924,0.27365586161613464,,
7970,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
7970,,,2022-10-11 11:39:40 AM,EverydayTaskData,,,RightControllerPosition,0.3279564678668976,0.04997371509671211,0.27708306908607483,,
8053,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8053,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,RightControllerPosition,0.3247844874858856,0.04482978582382202,0.2818363904953003,,
8137,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8137,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,RightControllerPosition,0.3194965422153473,0.03908951207995415,0.2862568497657776,,
8221,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8221,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,RightControllerPosition,0.31298911571502686,0.03340933099389076,0.2902897000312805,,
8303,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8303,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,RightControllerPosition,0.30956125259399414,0.029791856184601784,0.29348352551460266,,
8386,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8386,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,RightControllerPosition,0.3101075291633606,0.0288690235465765,0.2949462831020355,,
8470,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8470,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,RightControllerPosition,0.310353547334671,0.02682563289999962,0.2958676218986511,,
8554,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8554,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,RightControllerPosition,0.31067731976509094,0.025598280131816864,0.29705819487571716,,
8637,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8637,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,RightControllerPosition,0.3095381259918213,0.025400428101420403,0.29723912477493286,,
8720,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8720,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,RightControllerPosition,0.306069016456604,0.02370120957493782,0.296782523393631,,
8803,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8803,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,RightControllerPosition,0.30453237891197205,0.019746430218219757,0.2981151342391968,,
8888,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8888,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,RightControllerPosition,0.3055354654788971,0.015218851156532764,0.2998567819595337,,
8971,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
8971,,,2022-10-11 11:39:41 AM,EverydayTaskData,,,RightControllerPosition,0.3057205379009247,0.012580218724906445,0.3002440333366394,,
9035,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9035,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,RightControllerPosition,0.30512577295303345,0.012747678905725479,0.3000015616416931,,
9118,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9118,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,RightControllerPosition,0.3030540943145752,0.013020753860473633,0.30026862025260925,,
9202,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9202,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,RightControllerPosition,0.2990116477012634,0.009637361392378807,0.3024550974369049,,
9286,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9286,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,RightControllerPosition,0.2953433096408844,0.0048140608705580235,0.3052140772342682,,
9369,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9369,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,RightControllerPosition,0.29433801770210266,0.004443354904651642,0.30600422620773315,,
9453,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9453,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,RightControllerPosition,0.29384708404541016,0.004625956993550062,0.30652475357055664,,
9536,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9536,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,RightControllerPosition,0.29196417331695557,0.0025311079807579517,0.306286096572876,,
9620,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9620,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,RightControllerPosition,0.29359808564186096,-0.00232286867685616,0.30756717920303345,,
9703,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9703,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,RightControllerPosition,0.29597851634025574,-0.003816781099885702,0.3077884614467621,,
9787,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9787,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,RightControllerPosition,0.29707321524620056,-0.0034933665301650763,0.306960791349411,,
9871,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9871,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,RightControllerPosition,0.3016393184661865,-0.004631562624126673,0.3063574731349945,,
9960,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
9960,,,2022-10-11 11:39:42 AM,EverydayTaskData,,,RightControllerPosition,0.30703234672546387,-0.006997994612902403,0.30560651421546936,,
10043,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10043,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,RightControllerPosition,0.3090134561061859,-0.006541331298649311,0.3030053377151489,,
10122,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10122,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,RightControllerPosition,0.31269189715385437,-0.007728105410933495,0.30106955766677856,,
10210,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10210,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,RightControllerPosition,0.3152486979961395,-0.010534819215536118,0.30072346329689026,,
10293,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10293,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,RightControllerPosition,0.31558600068092346,-0.010943070985376835,0.30033591389656067,,
10377,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10377,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,RightControllerPosition,0.31521350145339966,-0.0101323202252388,0.2988240122795105,,
10460,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10460,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,RightControllerPosition,0.3143417239189148,-0.010514955967664719,0.29776331782341003,,
10545,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10545,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,RightControllerPosition,0.315384179353714,-0.009959970600903034,0.2978128492832184,,
10629,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10629,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,RightControllerPosition,0.3160080313682556,-0.00008910691394703463,0.2990318536758423,,
10712,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10712,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,RightControllerPosition,0.3071235716342926,0.014395271427929401,0.29960012435913086,,
10795,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10795,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,RightControllerPosition,0.30445384979248047,0.03864885866641998,0.29581111669540405,,
10878,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10878,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,RightControllerPosition,0.3038627803325653,0.05873020738363266,0.284664124250412,,
10961,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
10961,,,2022-10-11 11:39:43 AM,EverydayTaskData,,,RightControllerPosition,0.3110736012458801,0.06915950030088425,0.2759728729724884,,
11045,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11045,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,RightControllerPosition,0.3249566853046417,0.07511209696531296,0.27763885259628296,,
11116,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11116,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,RightControllerPosition,0.3369940221309662,0.08782177418470383,0.27918437123298645,,
11199,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11199,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,RightControllerPosition,0.34811070561408997,0.11050087213516235,0.2760903239250183,,
11283,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11283,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,RightControllerPosition,0.35832086205482483,0.13252489268779755,0.2703533470630646,,
11367,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11367,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,RightControllerPosition,0.36557015776634216,0.14520865678787231,0.2669919431209564,,
11451,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11451,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,RightControllerPosition,0.3717833161354065,0.14604322612285614,0.2675713002681732,,
11533,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11533,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,RightControllerPosition,0.37238749861717224,0.14269770681858063,0.2674974799156189,,
11618,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11618,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,RightControllerPosition,0.3624454140663147,0.14141879975795746,0.26618096232414246,,
11701,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11701,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,RightControllerPosition,0.35902923345565796,0.1420791745185852,0.2718370854854584,,
11784,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11784,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,RightControllerPosition,0.3587797284126282,0.13871262967586517,0.27887701988220215,,
11868,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11868,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,RightControllerPosition,0.34770891070365906,0.13288342952728271,0.2817293107509613,,
11952,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
11952,,,2022-10-11 11:39:44 AM,EverydayTaskData,,,RightControllerPosition,0.3424941301345825,0.1266142874956131,0.2912349998950958,,
12036,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12036,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,RightControllerPosition,0.3348132073879242,0.11845683306455612,0.30001556873321533,,
12118,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12118,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,RightControllerPosition,0.32782596349716187,0.1150890365242958,0.30480244755744934,,
12202,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12202,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,RightControllerPosition,0.32717573642730713,0.11518975347280502,0.30679231882095337,,
12286,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12286,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,RightControllerPosition,0.3244703710079193,0.11026051640510559,0.3097512423992157,,
12369,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12369,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,RightControllerPosition,0.32017284631729126,0.10658621042966843,0.3083735406398773,,
12452,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12452,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,RightControllerPosition,0.3195974826812744,0.10964392870664597,0.3069634735584259,,
12536,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12536,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,RightControllerPosition,0.32280638813972473,0.1164751872420311,0.3047959506511688,,
12618,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12618,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,RightControllerPosition,0.322952002286911,0.11613064259290695,0.303890198469162,,
12702,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12702,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,RightControllerPosition,0.31908267736434937,0.11096993833780289,0.30308184027671814,,
12786,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12786,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,RightControllerPosition,0.32201531529426575,0.1111460030078888,0.3055497109889984,,
12869,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12869,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,RightControllerPosition,0.3249182105064392,0.11234789341688156,0.3067634701728821,,
12953,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
12953,,,2022-10-11 11:39:45 AM,EverydayTaskData,,,RightControllerPosition,0.3221277892589569,0.10864697396755219,0.307209312915802,,
13036,,,2022-10-11 11:39:46 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
13036,,,2022-10-11 11:39:46 AM,EverydayTaskData,,,RightControllerPosition,0.32139551639556885,0.10593093186616898,0.3092508018016815,,
13120,,,2022-10-11 11:39:46 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
13120,,,2022-10-11 11:39:46 AM,EverydayTaskData,,,RightControllerPosition,0.3206794857978821,0.10326595604419708,0.31215450167655945,,
13204,,,2022-10-11 11:39:46 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
13204,,,2022-10-11 11:39:46 AM,EverydayTaskData,,,RightControllerPosition,0.3192855715751648,0.10323213785886765,0.31323254108428955,,
13287,,,2022-10-11 11:39:46 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
13287,,,2022-10-11 11:39:46 AM,EverydayTaskData,,,RightControllerPosition,0.31781837344169617,0.10261654853820801,0.314358115196228,,
13370,,,2022-10-11 11:39:46 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
13370,,,2022-10-11 11:39:46 AM,EverydayTaskData,,,RightControllerPosition,0.31603437662124634,0.09983368963003159,0.31652405858039856,,
13455,,,2022-10-11 11:39:46 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
13455,,,2022-10-11 11:39:46 AM,EverydayTaskData,,,RightControllerPosition,0.3135152757167816,0.09633046388626099,0.31846633553504944,,
13538,,,2022-10-11 11:39:46 AM,EverydayTaskData,,,LeftControllerPosition,-1.440912127494812,-0.3598732650279999,-0.5893738269805908,,
13538,,,2022-10-11 11:39:46 AM,EverydayTaskData,,,RightControllerPosition,0.3129779100418091,0.09485142678022385,0.31972381472587585,,
