Value.ElapsedTime,Value.PourHeight,Value.Scenario,Value.Time,Value.ToolData,Value.ToolEnded,Value.TrialID,Value.Type,Value.x,Value.y,Value.z,Value.TimeTask,Value.Score
7621,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,RightControllerPosition,0.09505266696214676,-0.20538046956062317,0.21431617438793182,,
7704,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.3841610550880432,,
7704,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,RightControllerPosition,0.10589608550071716,-0.2024809718132019,0.20408296585083008,,
7788,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142218470573425,0.3841610550880432,,
7788,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,RightControllerPosition,0.11936358362436295,-0.2004852592945099,0.19638875126838684,,
7871,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514223337173462,0.3841610252857208,,
7871,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,RightControllerPosition,0.1359170377254486,-0.1986619383096695,0.19242863357067108,,
7955,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841611444950104,,
7955,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,RightControllerPosition,0.15330807864665985,-0.19773326814174652,0.19155004620552063,,
8039,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142218470573425,0.3841610550880432,,
8039,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,RightControllerPosition,0.17284920811653137,-0.19510285556316376,0.18911591172218323,,
8123,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142242312431335,0.3841610550880432,,
8123,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,RightControllerPosition,0.19372721016407013,-0.1897592395544052,0.18266060948371887,,
8206,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514223337173462,0.3841610252857208,,
8206,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,RightControllerPosition,0.2152198702096939,-0.1854468286037445,0.1751781553030014,,
8289,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142218470573425,0.38416099548339844,,
8289,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,RightControllerPosition,0.2383066862821579,-0.18134045600891113,0.1683521419763565,,
8372,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514223337173462,0.3841610252857208,,
8372,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,RightControllerPosition,0.259914368391037,-0.17758242785930634,0.1634402573108673,,
8455,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142242312431335,0.3841610550880432,,
8455,,,2022-10-20 10:01:06 AM,EverydayTaskData,,,RightControllerPosition,0.27761057019233704,-0.17191624641418457,0.1595943570137024,,
8539,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142239332199097,0.384161114692688,,
8539,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,RightControllerPosition,0.29171115159988403,-0.16564148664474487,0.15912486612796783,,
8623,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115530252456665,-0.45142239332199097,0.3841612637042999,,
8623,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,RightControllerPosition,0.30425506830215454,-0.15811407566070557,0.16030271351337433,,
8707,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115530252456665,-0.45142215490341187,0.38416123390197754,,
8707,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,RightControllerPosition,0.31632286310195923,-0.1499651074409485,0.1630159169435501,,
8790,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142215490341187,0.38416099548339844,,
8790,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,RightControllerPosition,0.32746946811676025,-0.14056676626205444,0.1650773286819458,,
8873,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514225125312805,0.38416096568107605,,
8873,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,RightControllerPosition,0.33573561906814575,-0.13068072497844696,0.1660071760416031,,
8956,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.384161114692688,,
8956,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,RightControllerPosition,0.342387318611145,-0.12427114695310593,0.1681203693151474,,
9040,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115530252456665,-0.4514223039150238,0.3841612637042999,,
9040,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,RightControllerPosition,0.34696605801582336,-0.12048743665218353,0.16983991861343384,,
9124,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514223337173462,0.3841610252857208,,
9124,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,RightControllerPosition,0.35266080498695374,-0.11679103970527649,0.17137962579727173,,
9207,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115530252456665,-0.45142224431037903,0.3841612637042999,,
9207,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,RightControllerPosition,0.35845592617988586,-0.11416324973106384,0.17437683045864105,,
9271,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223635196686,0.38416120409965515,,
9271,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,RightControllerPosition,0.3644789755344391,-0.11012116074562073,0.1791912466287613,,
9355,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514223039150238,0.38416099548339844,,
9355,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,RightControllerPosition,0.3717615008354187,-0.10140476375818253,0.1840178668498993,,
9438,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115530252456665,-0.4514226019382477,0.3841613233089447,,
9438,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,RightControllerPosition,0.3785873055458069,-0.0877324566245079,0.1862705498933792,,
9522,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142242312431335,0.38416117429733276,,
9522,,,2022-10-20 10:01:07 AM,EverydayTaskData,,,RightControllerPosition,0.38144710659980774,-0.07324053347110748,0.1881711333990097,,
9605,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514223039150238,0.38416099548339844,,
9605,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,RightControllerPosition,0.38416314125061035,-0.059304241091012955,0.19221366941928864,,
9689,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514223039150238,0.38416099548339844,,
9689,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,RightControllerPosition,0.3890385925769806,-0.04183546453714371,0.19682331383228302,,
9772,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514222741127014,0.38416093587875366,,
9772,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,RightControllerPosition,0.3913424611091614,-0.027182113379240036,0.19951127469539642,,
9856,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142224431037903,0.38416099548339844,,
9856,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,RightControllerPosition,0.39386990666389465,-0.012783585116267204,0.20335866510868073,,
9940,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223039150238,0.3841611444950104,,
9940,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,RightControllerPosition,0.3971860110759735,0.0005870270542800426,0.20780910551548004,,
10023,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142245292663574,0.384161114692688,,
10023,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,RightControllerPosition,0.39986899495124817,0.012379459105432034,0.2121487855911255,,
10107,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142221450805664,0.38416093587875366,,
10107,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,RightControllerPosition,0.40261682868003845,0.023786576464772224,0.2169482409954071,,
10190,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142221450805664,0.38416096568107605,,
10190,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,RightControllerPosition,0.40543872117996216,0.03442540764808655,0.22221624851226807,,
10274,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223337173462,0.3841610848903656,,
10274,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,RightControllerPosition,0.40662235021591187,0.04473845660686493,0.22723308205604553,,
10358,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142218470573425,0.3841610550880432,,
10358,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,RightControllerPosition,0.4077940881252289,0.053479839116334915,0.23273839056491852,,
10446,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142224431037903,0.38416099548339844,,
10446,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,RightControllerPosition,0.40804344415664673,0.06057658791542053,0.23818689584732056,,
10524,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841611444950104,,
10524,,,2022-10-20 10:01:08 AM,EverydayTaskData,,,RightControllerPosition,0.4078139662742615,0.06693282723426819,0.2434041053056717,,
10613,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.3841610550880432,,
10613,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,RightControllerPosition,0.4081493616104126,0.0744628831744194,0.247351735830307,,
10697,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841610550880432,,
10697,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,RightControllerPosition,0.4096214175224304,0.08053562790155411,0.2504047155380249,,
10781,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142239332199097,0.38416096568107605,,
10781,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,RightControllerPosition,0.41050875186920166,0.08719200640916824,0.2529749870300293,,
10864,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223039150238,0.3841611444950104,,
10864,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,RightControllerPosition,0.4108426868915558,0.09684581309556961,0.2555331587791443,,
10948,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142245292663574,0.3841611444950104,,
10948,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,RightControllerPosition,0.4098831117153168,0.10552146285772324,0.25662660598754883,,
11031,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115530252456665,-0.45142248272895813,0.38416141271591187,,
11031,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,RightControllerPosition,0.4104807376861572,0.1119370236992836,0.2578884959220886,,
11114,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514223039150238,0.38416099548339844,,
11114,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,RightControllerPosition,0.41203221678733826,0.1158638522028923,0.2588147521018982,,
11198,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223635196686,0.3841611444950104,,
11198,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,RightControllerPosition,0.41229626536369324,0.11978206783533096,0.2603839337825775,,
11281,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142224431037903,0.38416093587875366,,
11281,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,RightControllerPosition,0.41298532485961914,0.1254783272743225,0.26188749074935913,,
11351,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514222741127014,0.38416093587875366,,
11351,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,RightControllerPosition,0.41299161314964294,0.1310933232307434,0.2623594105243683,,
11436,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.3841610550880432,,
11436,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,RightControllerPosition,0.4151389002799988,0.13658083975315094,0.26299312710762024,,
11519,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.3841610550880432,,
11519,,,2022-10-20 10:01:09 AM,EverydayTaskData,,,RightControllerPosition,0.4154857397079468,0.13804757595062256,0.26370853185653687,,
11603,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.3841610550880432,,
11603,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,RightControllerPosition,0.41270938515663147,0.1356317400932312,0.2639511525630951,,
11686,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514223039150238,0.3841609060764313,,
11686,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,RightControllerPosition,0.41260698437690735,0.13457340002059937,0.2638362944126129,,
11769,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115530252456665,-0.45142221450805664,0.38416123390197754,,
11769,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,RightControllerPosition,0.41168415546417236,0.13140249252319336,0.26581722497940063,,
11853,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841610550880432,,
11853,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,RightControllerPosition,0.4088248312473297,0.12923622131347656,0.2671625018119812,,
11937,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142242312431335,0.38416117429733276,,
11937,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,RightControllerPosition,0.4056418538093567,0.12753607332706451,0.2684166431427002,,
12021,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115530252456665,-0.4514223635196686,0.3841612637042999,,
12021,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,RightControllerPosition,0.4035845696926117,0.1257934719324112,0.27024659514427185,,
12104,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514223337173462,0.3841610252857208,,
12104,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,RightControllerPosition,0.4013127088546753,0.12611500918865204,0.27200624346733093,,
12188,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514223337173462,0.3841610252857208,,
12188,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,RightControllerPosition,0.40006446838378906,0.12754811346530914,0.27384912967681885,,
12271,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514223635196686,0.3841611444950104,,
12271,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,RightControllerPosition,0.3981497883796692,0.12956425547599792,0.2763618528842926,,
12355,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.3841610550880432,,
12355,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,RightControllerPosition,0.39820167422294617,0.13288167119026184,0.2792760729789734,,
12436,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514222741127014,0.3841610550880432,,
12436,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,RightControllerPosition,0.39714470505714417,0.13698998093605042,0.2815970480442047,,
12521,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142248272895813,0.38416120409965515,,
12521,,,2022-10-20 10:01:10 AM,EverydayTaskData,,,RightControllerPosition,0.39544638991355896,0.1410738080739975,0.2832842767238617,,
12604,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514223039150238,0.38416099548339844,,
12604,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,RightControllerPosition,0.39313042163848877,0.14293263852596283,0.2849942743778229,,
12688,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142218470573425,0.38416117429733276,,
12688,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,RightControllerPosition,0.3921068608760834,0.14415030181407928,0.28669461607933044,,
12771,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.4514223039150238,0.38416099548339844,,
12771,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,RightControllerPosition,0.3913164734840393,0.1461595594882965,0.2882402241230011,,
12855,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142242312431335,0.38416117429733276,,
12855,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,RightControllerPosition,0.3898884654045105,0.14592128992080688,0.29013705253601074,,
12939,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142218470573425,0.38416117429733276,,
12939,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,RightControllerPosition,0.38670262694358826,0.14500145614147186,0.2937614917755127,,
13022,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142215490341187,0.38416099548339844,,
13022,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,RightControllerPosition,0.3853069841861725,0.14509885013103485,0.295882910490036,,
13105,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,LeftControllerPosition,-1.4115532636642456,-0.45142224431037903,0.38416093587875366,,
13105,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,RightControllerPosition,0.38575395941734314,0.14515365660190582,0.29764029383659363,,
13189,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142221450805664,0.3841610252857208,,
13189,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,RightControllerPosition,0.386130154132843,0.14518345892429352,0.2990671992301941,,
13273,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514225125312805,0.38416120409965515,,
13273,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,RightControllerPosition,0.38631829619407654,0.14469076693058014,0.29905495047569275,,
13356,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.4514225721359253,0.3841610848903656,,
13356,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,RightControllerPosition,0.38706469535827637,0.14621484279632568,0.29841506481170654,,
13440,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142218470573425,0.3841610550880432,,
13440,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,RightControllerPosition,0.3866244852542877,0.14683333039283752,0.2967190742492676,,
13524,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,LeftControllerPosition,-1.411553144454956,-0.45142224431037903,0.3841611444950104,,
13524,,,2022-10-20 10:01:11 AM,EverydayTaskData,,,RightControllerPosition,0.3832748830318451,0.14680485427379608,0.294097363948822,,
